starttime	seconds	ctime	dtime	ttime	wait
Tue Dec 20 16:24:32 2016	1482272672	0	7488	7488	7427
Tue Dec 20 16:24:33 2016	1482272673	0	7489	7489	7429
Tue Dec 20 16:24:34 2016	1482272674	0	7490	7490	7430
Tue Dec 20 16:24:38 2016	1482272678	0	7490	7491	7425
Tue Dec 20 16:24:34 2016	1482272674	0	7491	7492	7430
Tue Dec 20 16:24:35 2016	1482272675	0	7495	7495	7433
Tue Dec 20 16:24:35 2016	1482272675	0	7497	7497	7434
Tue Dec 20 16:24:33 2016	1482272673	0	7498	7499	7440
Tue Dec 20 16:24:38 2016	1482272678	0	7498	7499	7437
Tue Dec 20 16:24:21 2016	1482272661	0	7502	7502	7440
Tue Dec 20 16:24:19 2016	1482272659	0	7505	7505	7445
Tue Dec 20 16:24:42 2016	1482272682	0	7512	7512	7453
Tue Dec 20 16:24:21 2016	1482272661	0	7528	7529	7464
Tue Dec 20 16:24:30 2016	1482272670	0	7530	7530	7469
Tue Dec 20 16:24:29 2016	1482272669	0	7537	7537	7476
Tue Dec 20 16:24:43 2016	1482272683	0	7543	7543	7475
Tue Dec 20 16:24:28 2016	1482272668	0	7543	7543	7485
Tue Dec 20 16:24:29 2016	1482272669	0	7554	7554	7496
Tue Dec 20 16:24:43 2016	1482272683	0	7556	7556	7495
Tue Dec 20 16:24:22 2016	1482272662	0	7562	7563	7500
Tue Dec 20 16:24:22 2016	1482272662	0	7572	7572	7512
Tue Dec 20 16:24:25 2016	1482272665	0	7571	7572	7511
Tue Dec 20 16:24:27 2016	1482272667	0	7573	7573	7514
Tue Dec 20 16:24:24 2016	1482272664	0	7582	7582	7524
Tue Dec 20 16:24:24 2016	1482272664	0	7585	7585	7523
Tue Dec 20 16:24:27 2016	1482272667	0	7587	7587	7527
Tue Dec 20 16:24:27 2016	1482272667	0	7588	7588	7528
Tue Dec 20 16:24:28 2016	1482272668	0	7589	7589	7528
Tue Dec 20 16:24:25 2016	1482272665	0	7591	7591	7529
Tue Dec 20 16:24:24 2016	1482272664	0	7592	7592	7531
Tue Dec 20 16:24:26 2016	1482272666	0	7594	7595	7533
Tue Dec 20 16:24:22 2016	1482272662	0	7598	7598	7538
Tue Dec 20 16:24:26 2016	1482272666	0	7598	7598	7537
Tue Dec 20 16:24:43 2016	1482272683	0	7599	7599	7531
Tue Dec 20 16:24:28 2016	1482272668	0	7603	7604	7542
Tue Dec 20 16:24:25 2016	1482272665	0	7604	7604	7545
Tue Dec 20 16:24:23 2016	1482272663	0	7617	7617	7557
Tue Dec 20 16:24:23 2016	1482272663	0	7621	7621	7561
Tue Dec 20 16:24:44 2016	1482272684	0	7639	7639	7577
Tue Dec 20 16:24:45 2016	1482272685	0	7648	7648	7582
Tue Dec 20 16:24:44 2016	1482272684	0	7656	7657	7595
Tue Dec 20 16:24:45 2016	1482272685	0	7681	7681	7620
Tue Dec 20 16:24:46 2016	1482272686	0	7683	7683	7625
Tue Dec 20 16:24:46 2016	1482272686	0	7685	7685	7625
Tue Dec 20 16:24:45 2016	1482272685	0	7689	7689	7630
Tue Dec 20 16:24:46 2016	1482272686	0	7702	7702	7638
Tue Dec 20 16:24:47 2016	1482272687	0	7719	7719	7656
Tue Dec 20 16:26:06 2016	1482272766	0	7724	7725	7665
Tue Dec 20 16:24:47 2016	1482272687	0	7727	7727	7667
Tue Dec 20 16:24:48 2016	1482272688	0	7736	7737	7672
Tue Dec 20 16:24:51 2016	1482272691	0	7742	7742	7683
Tue Dec 20 16:24:48 2016	1482272688	0	7758	7759	7698
Tue Dec 20 16:24:48 2016	1482272688	0	7767	7767	7703
Tue Dec 20 16:24:53 2016	1482272693	0	7773	7773	7709
Tue Dec 20 16:24:52 2016	1482272692	0	7775	7775	7711
Tue Dec 20 16:24:52 2016	1482272692	0	7777	7777	7715
Tue Dec 20 16:24:54 2016	1482272694	0	7778	7778	7716
Tue Dec 20 16:24:49 2016	1482272689	0	7779	7779	7718
Tue Dec 20 16:24:58 2016	1482272698	0	7780	7780	7720
Tue Dec 20 16:25:00 2016	1482272700	0	7781	7781	7721
Tue Dec 20 16:24:49 2016	1482272689	0	7781	7781	7722
Tue Dec 20 16:24:58 2016	1482272698	0	7781	7781	7712
Tue Dec 20 16:25:00 2016	1482272700	0	7785	7785	7719
Tue Dec 20 16:24:53 2016	1482272693	0	7787	7787	7728
Tue Dec 20 16:26:05 2016	1482272765	0	7788	7789	7729
Tue Dec 20 16:24:59 2016	1482272699	0	7790	7790	7730
Tue Dec 20 16:24:49 2016	1482272689	0	7792	7792	7731
Tue Dec 20 16:24:58 2016	1482272698	0	7793	7793	7729
Tue Dec 20 16:26:07 2016	1482272767	0	7794	7794	7732
Tue Dec 20 16:24:53 2016	1482272693	0	7795	7795	7728
Tue Dec 20 16:24:55 2016	1482272695	0	7798	7798	7738
Tue Dec 20 16:26:07 2016	1482272767	0	7800	7800	7739
Tue Dec 20 16:24:56 2016	1482272696	0	7804	7804	7740
Tue Dec 20 16:26:08 2016	1482272768	0	7805	7805	7738
Tue Dec 20 16:24:51 2016	1482272691	0	7807	7807	7748
Tue Dec 20 16:25:00 2016	1482272700	0	7810	7810	7748
Tue Dec 20 16:24:59 2016	1482272699	0	7810	7810	7741
Tue Dec 20 16:26:05 2016	1482272765	0	7810	7810	7736
Tue Dec 20 16:24:55 2016	1482272695	0	7811	7812	7753
Tue Dec 20 16:24:55 2016	1482272695	0	7812	7812	7750
Tue Dec 20 16:24:54 2016	1482272694	0	7818	7818	7756
Tue Dec 20 16:26:09 2016	1482272769	0	7827	7827	7768
Tue Dec 20 16:24:56 2016	1482272696	0	7828	7828	7750
Tue Dec 20 16:24:50 2016	1482272690	0	7830	7831	7768
Tue Dec 20 16:24:51 2016	1482272691	0	7832	7832	7773
Tue Dec 20 16:24:50 2016	1482272690	0	7834	7834	7770
Tue Dec 20 16:26:05 2016	1482272765	0	7836	7836	7775
Tue Dec 20 16:26:09 2016	1482272769	0	7840	7840	7782
Tue Dec 20 16:26:08 2016	1482272768	0	7841	7841	7765
Tue Dec 20 16:24:56 2016	1482272696	0	7847	7847	7787
Tue Dec 20 16:26:04 2016	1482272764	0	7849	7849	7782
Tue Dec 20 16:26:04 2016	1482272764	0	7849	7849	7788
Tue Dec 20 16:24:57 2016	1482272697	0	7854	7854	7795
Tue Dec 20 16:24:57 2016	1482272697	0	7863	7863	7788
Tue Dec 20 16:26:06 2016	1482272766	0	7875	7875	7801
Tue Dec 20 16:25:01 2016	1482272701	0	7889	7889	7829
Tue Dec 20 16:25:01 2016	1482272701	0	7902	7902	7828
Tue Dec 20 16:25:32 2016	1482272732	0	7908	7909	7768
Tue Dec 20 16:26:07 2016	1482272767	0	7910	7910	7850
Tue Dec 20 16:25:33 2016	1482272733	0	7913	7914	7853
Tue Dec 20 16:25:02 2016	1482272702	0	7917	7917	7857
Tue Dec 20 16:25:31 2016	1482272731	0	7936	7936	7875
Tue Dec 20 16:25:31 2016	1482272731	0	7941	7941	7881
Tue Dec 20 16:25:02 2016	1482272702	0	7945	7945	7883
Tue Dec 20 16:25:32 2016	1482272732	0	7954	7954	7894
Tue Dec 20 16:26:03 2016	1482272763	0	7960	7960	7899
Tue Dec 20 16:26:03 2016	1482272763	0	7968	7968	7906
Tue Dec 20 16:25:11 2016	1482272711	0	8015	8015	7945
Tue Dec 20 16:25:34 2016	1482272734	0	8016	8017	7951
Tue Dec 20 16:25:30 2016	1482272730	0	8021	8021	7954
Tue Dec 20 16:25:28 2016	1482272728	0	8022	8022	7955
Tue Dec 20 16:25:30 2016	1482272730	0	8026	8026	7965
Tue Dec 20 16:25:33 2016	1482272733	0	8028	8028	7966
Tue Dec 20 16:25:33 2016	1482272733	0	8035	8036	7964
Tue Dec 20 16:25:02 2016	1482272702	0	8041	8041	7967
Tue Dec 20 16:25:10 2016	1482272710	0	8049	8049	7979
Tue Dec 20 16:25:34 2016	1482272734	0	8050	8050	7982
Tue Dec 20 16:25:12 2016	1482272712	0	8054	8054	7993
Tue Dec 20 16:25:29 2016	1482272729	0	8061	8061	7988
Tue Dec 20 16:25:28 2016	1482272728	0	8062	8062	7997
Tue Dec 20 16:25:13 2016	1482272713	0	8071	8071	8007
Tue Dec 20 16:25:50 2016	1482272750	0	8072	8072	8011
Tue Dec 20 16:25:47 2016	1482272747	0	8072	8072	8011
Tue Dec 20 16:25:35 2016	1482272735	0	8072	8072	8010
Tue Dec 20 16:25:49 2016	1482272749	0	8072	8072	8013
Tue Dec 20 16:25:29 2016	1482272729	0	8072	8072	8007
Tue Dec 20 16:25:07 2016	1482272707	0	8081	8081	8019
Tue Dec 20 16:25:35 2016	1482272735	0	8084	8084	8018
Tue Dec 20 16:25:47 2016	1482272747	0	8089	8089	8026
Tue Dec 20 16:25:09 2016	1482272709	0	8091	8091	8007
Tue Dec 20 16:25:11 2016	1482272711	0	8100	8100	8021
Tue Dec 20 16:25:06 2016	1482272706	0	8100	8100	8041
Tue Dec 20 16:26:02 2016	1482272762	0	8100	8100	8040
Tue Dec 20 16:25:13 2016	1482272713	0	8100	8101	8036
Tue Dec 20 16:25:10 2016	1482272710	0	8101	8101	8032
Tue Dec 20 16:25:30 2016	1482272730	0	8101	8101	8040
Tue Dec 20 16:25:09 2016	1482272709	0	8103	8103	8039
Tue Dec 20 16:25:03 2016	1482272703	0	8105	8105	8043
Tue Dec 20 16:25:09 2016	1482272709	0	8111	8111	8040
Tue Dec 20 16:25:51 2016	1482272751	0	8111	8112	8049
Tue Dec 20 16:25:27 2016	1482272727	0	8115	8115	8052
Tue Dec 20 16:25:46 2016	1482272746	0	8118	8118	8058
Tue Dec 20 16:25:06 2016	1482272706	0	8121	8121	8062
Tue Dec 20 16:25:51 2016	1482272751	0	8130	8130	8068
Tue Dec 20 16:25:06 2016	1482272706	0	8131	8132	8073
Tue Dec 20 16:25:25 2016	1482272725	0	8133	8133	8072
Tue Dec 20 16:25:27 2016	1482272727	0	8134	8134	8068
Tue Dec 20 16:25:48 2016	1482272748	0	8137	8137	8068
Tue Dec 20 16:25:13 2016	1482272713	0	8139	8139	8072
Tue Dec 20 16:25:26 2016	1482272726	0	8139	8139	8078
Tue Dec 20 16:25:26 2016	1482272726	0	8141	8141	8073
Tue Dec 20 16:25:50 2016	1482272750	0	8142	8142	8081
Tue Dec 20 16:25:26 2016	1482272726	0	8147	8147	8087
Tue Dec 20 16:25:28 2016	1482272728	0	8149	8149	8089
Tue Dec 20 16:25:23 2016	1482272723	1	8155	8156	8094
Tue Dec 20 16:25:12 2016	1482272712	0	8160	8160	8086
Tue Dec 20 16:25:05 2016	1482272705	0	8160	8161	8102
Tue Dec 20 16:25:50 2016	1482272750	0	8168	8168	8105
Tue Dec 20 16:25:49 2016	1482272749	0	8169	8169	8104
Tue Dec 20 16:25:48 2016	1482272748	0	8179	8180	8118
Tue Dec 20 16:25:08 2016	1482272708	0	8185	8186	8123
Tue Dec 20 16:25:52 2016	1482272752	0	8186	8186	8054
Tue Dec 20 16:25:08 2016	1482272708	0	8187	8187	8125
Tue Dec 20 16:25:21 2016	1482272721	0	8189	8189	8130
Tue Dec 20 16:25:03 2016	1482272703	0	8191	8191	8131
Tue Dec 20 16:25:07 2016	1482272707	0	8191	8191	8131
Tue Dec 20 16:25:48 2016	1482272748	0	8192	8192	8131
Tue Dec 20 16:25:44 2016	1482272744	0	8193	8193	8127
Tue Dec 20 16:25:35 2016	1482272735	0	8196	8196	8127
Tue Dec 20 16:25:52 2016	1482272752	0	8196	8196	8136
Tue Dec 20 16:25:14 2016	1482272714	0	8207	8207	8116
Tue Dec 20 16:25:07 2016	1482272707	0	8208	8208	8136
Tue Dec 20 16:25:14 2016	1482272714	0	8212	8212	8152
Tue Dec 20 16:26:01 2016	1482272761	0	8215	8215	8156
Tue Dec 20 16:25:05 2016	1482272705	0	8215	8215	8152
Tue Dec 20 16:25:14 2016	1482272714	0	8216	8216	8155
Tue Dec 20 16:25:03 2016	1482272703	0	8222	8222	8151
Tue Dec 20 16:25:25 2016	1482272725	0	8228	8228	8166
Tue Dec 20 16:25:20 2016	1482272720	0	8231	8231	8171
Tue Dec 20 16:25:21 2016	1482272721	0	8234	8234	8172
Tue Dec 20 16:26:02 2016	1482272762	0	8234	8234	8175
Tue Dec 20 16:25:22 2016	1482272722	0	8238	8238	8175
Tue Dec 20 16:25:21 2016	1482272721	0	8239	8239	8177
Tue Dec 20 16:25:19 2016	1482272719	0	8240	8240	8175
Tue Dec 20 16:25:24 2016	1482272724	0	8242	8242	8175
Tue Dec 20 16:25:45 2016	1482272745	0	8243	8243	8144
Tue Dec 20 16:25:15 2016	1482272715	0	8245	8245	8178
Tue Dec 20 16:25:24 2016	1482272724	0	8247	8248	8187
Tue Dec 20 16:25:20 2016	1482272720	0	8253	8253	8180
Tue Dec 20 16:25:46 2016	1482272746	0	8254	8254	8189
Tue Dec 20 16:25:22 2016	1482272722	0	8255	8256	8178
Tue Dec 20 16:25:36 2016	1482272736	0	8260	8261	8187
Tue Dec 20 16:25:04 2016	1482272704	0	8261	8261	8201
Tue Dec 20 16:25:15 2016	1482272715	0	8261	8261	8200
Tue Dec 20 16:25:19 2016	1482272719	1	8267	8267	8206
Tue Dec 20 16:25:53 2016	1482272753	0	8270	8270	8209
Tue Dec 20 16:25:45 2016	1482272745	0	8274	8274	8212
Tue Dec 20 16:25:16 2016	1482272716	0	8282	8282	8214
Tue Dec 20 16:25:04 2016	1482272704	0	8283	8283	8215
Tue Dec 20 16:25:23 2016	1482272723	0	8291	8291	8232
Tue Dec 20 16:25:44 2016	1482272744	0	8295	8295	8233
Tue Dec 20 16:25:16 2016	1482272716	0	8302	8302	8237
Tue Dec 20 16:25:52 2016	1482272752	0	8311	8311	8243
Tue Dec 20 16:25:16 2016	1482272716	0	8321	8322	8262
Tue Dec 20 16:25:23 2016	1482272723	0	8330	8331	8246
Tue Dec 20 16:25:18 2016	1482272718	0	8345	8345	8285
Tue Dec 20 16:26:02 2016	1482272762	0	8356	8356	8287
Tue Dec 20 16:25:54 2016	1482272754	0	8367	8367	8294
Tue Dec 20 16:25:36 2016	1482272736	0	8374	8374	8305
Tue Dec 20 16:25:17 2016	1482272717	0	8379	8379	8318
Tue Dec 20 16:25:17 2016	1482272717	0	8391	8391	8322
Tue Dec 20 16:26:01 2016	1482272761	0	8393	8394	8333
Tue Dec 20 16:25:44 2016	1482272744	0	8399	8399	8336
Tue Dec 20 16:25:18 2016	1482272718	0	8410	8411	8351
Tue Dec 20 16:25:37 2016	1482272737	0	8439	8439	8378
Tue Dec 20 16:25:53 2016	1482272753	0	8459	8459	8354
Tue Dec 20 16:25:18 2016	1482272718	0	8461	8461	8383
Tue Dec 20 16:25:37 2016	1482272737	0	8462	8462	8398
Tue Dec 20 16:25:54 2016	1482272754	0	8464	8465	8396
Tue Dec 20 16:25:37 2016	1482272737	0	8472	8472	8398
Tue Dec 20 16:25:43 2016	1482272743	0	8476	8476	8413
Tue Dec 20 16:25:56 2016	1482272756	0	8486	8486	8426
Tue Dec 20 16:25:43 2016	1482272743	0	8498	8499	8432
Tue Dec 20 16:25:42 2016	1482272742	0	8500	8501	8437
Tue Dec 20 16:26:00 2016	1482272760	0	8510	8510	8450
Tue Dec 20 16:25:56 2016	1482272756	0	8531	8531	8471
Tue Dec 20 16:26:00 2016	1482272760	0	8533	8533	8474
Tue Dec 20 16:25:58 2016	1482272758	0	8540	8540	8479
Tue Dec 20 16:25:55 2016	1482272755	0	8555	8555	8496
Tue Dec 20 16:25:57 2016	1482272757	0	8565	8566	8495
Tue Dec 20 16:25:54 2016	1482272754	0	8578	8578	8507
Tue Dec 20 16:25:38 2016	1482272738	0	8585	8585	8512
Tue Dec 20 16:25:41 2016	1482272741	0	8587	8587	8520
Tue Dec 20 16:25:57 2016	1482272757	0	8598	8599	8540
Tue Dec 20 16:25:38 2016	1482272738	0	8600	8600	8511
Tue Dec 20 16:25:41 2016	1482272741	0	8602	8602	8542
Tue Dec 20 16:25:42 2016	1482272742	0	8618	8619	8559
Tue Dec 20 16:25:59 2016	1482272759	0	8632	8632	8573
Tue Dec 20 16:25:58 2016	1482272758	0	8640	8640	8581
Tue Dec 20 16:25:55 2016	1482272755	0	8643	8643	8575
Tue Dec 20 16:25:38 2016	1482272738	0	8644	8644	8583
Tue Dec 20 16:25:58 2016	1482272758	0	8645	8645	8573
Tue Dec 20 16:25:59 2016	1482272759	0	8645	8645	8587
Tue Dec 20 16:25:57 2016	1482272757	0	8653	8653	8590
Tue Dec 20 16:25:40 2016	1482272740	0	8659	8659	8599
Tue Dec 20 16:25:39 2016	1482272739	0	8700	8700	8632
Tue Dec 20 16:25:39 2016	1482272739	0	8704	8704	8637
Tue Dec 20 16:25:40 2016	1482272740	0	8726	8726	8667
Tue Dec 20 16:25:40 2016	1482272740	0	8729	8729	8650
