starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 21 09:55:36 2016	1482335736	0	330	330	270
Wed Dec 21 09:57:20 2016	1482335840	0	330	330	270
Wed Dec 21 09:57:23 2016	1482335843	0	330	330	271
Wed Dec 21 09:55:38 2016	1482335738	0	330	330	272
Wed Dec 21 09:54:48 2016	1482335688	0	330	330	270
Wed Dec 21 09:55:31 2016	1482335731	0	330	330	271
Wed Dec 21 09:52:02 2016	1482335522	0	330	330	271
Wed Dec 21 09:55:46 2016	1482335746	0	330	330	272
Wed Dec 21 09:56:01 2016	1482335761	0	330	330	271
Wed Dec 21 09:56:54 2016	1482335814	0	330	330	272
Wed Dec 21 09:55:00 2016	1482335700	0	330	330	265
Wed Dec 21 09:56:38 2016	1482335798	0	330	330	270
Wed Dec 21 09:57:34 2016	1482335854	0	330	330	273
Wed Dec 21 09:55:03 2016	1482335703	0	330	331	272
Wed Dec 21 09:57:18 2016	1482335838	0	330	331	270
Wed Dec 21 09:52:12 2016	1482335532	0	331	331	272
Wed Dec 21 09:57:26 2016	1482335846	0	331	331	272
Wed Dec 21 09:55:42 2016	1482335742	0	331	331	272
Wed Dec 21 09:51:48 2016	1482335508	0	331	331	272
Wed Dec 21 09:56:47 2016	1482335807	0	331	331	270
Wed Dec 21 09:51:40 2016	1482335500	0	331	331	270
Wed Dec 21 09:52:25 2016	1482335545	0	331	331	269
Wed Dec 21 09:55:18 2016	1482335718	0	331	331	272
Wed Dec 21 09:53:51 2016	1482335631	0	331	331	272
Wed Dec 21 09:55:30 2016	1482335730	0	331	331	273
Wed Dec 21 09:54:29 2016	1482335669	0	331	331	273
Wed Dec 21 09:51:46 2016	1482335506	0	331	331	271
Wed Dec 21 09:53:43 2016	1482335623	0	331	331	272
Wed Dec 21 09:55:35 2016	1482335735	0	331	332	272
Wed Dec 21 09:52:07 2016	1482335527	0	332	332	273
Wed Dec 21 09:52:00 2016	1482335520	0	332	332	274
Wed Dec 21 09:54:15 2016	1482335655	0	332	332	272
Wed Dec 21 09:55:56 2016	1482335756	0	332	332	274
Wed Dec 21 09:52:12 2016	1482335532	0	332	332	272
Wed Dec 21 09:52:06 2016	1482335526	0	332	332	274
Wed Dec 21 09:51:35 2016	1482335495	0	332	332	272
Wed Dec 21 09:56:26 2016	1482335786	0	332	332	272
Wed Dec 21 09:56:23 2016	1482335783	0	332	332	273
Wed Dec 21 09:54:43 2016	1482335683	0	332	332	272
Wed Dec 21 09:55:02 2016	1482335702	0	332	332	272
Wed Dec 21 09:55:35 2016	1482335735	0	332	332	274
Wed Dec 21 09:55:32 2016	1482335732	0	332	332	274
Wed Dec 21 09:53:34 2016	1482335614	0	332	332	272
Wed Dec 21 09:56:25 2016	1482335785	0	332	332	274
Wed Dec 21 09:52:21 2016	1482335541	0	332	332	273
Wed Dec 21 09:56:51 2016	1482335811	0	332	332	273
Wed Dec 21 09:51:55 2016	1482335515	0	332	333	273
Wed Dec 21 09:56:41 2016	1482335801	0	332	333	268
Wed Dec 21 09:54:33 2016	1482335673	0	333	333	273
Wed Dec 21 09:56:19 2016	1482335779	0	333	333	274
Wed Dec 21 09:52:15 2016	1482335535	0	333	333	273
Wed Dec 21 09:57:11 2016	1482335831	0	333	333	274
Wed Dec 21 09:54:07 2016	1482335647	0	333	333	271
Wed Dec 21 09:53:50 2016	1482335630	0	333	333	273
Wed Dec 21 09:57:27 2016	1482335847	0	333	333	274
Wed Dec 21 09:52:01 2016	1482335521	0	333	333	274
Wed Dec 21 09:55:13 2016	1482335713	0	333	333	273
Wed Dec 21 09:54:12 2016	1482335652	0	333	333	273
Wed Dec 21 09:54:22 2016	1482335662	0	333	333	273
Wed Dec 21 09:54:20 2016	1482335660	0	333	333	274
Wed Dec 21 09:57:05 2016	1482335825	0	333	333	266
Wed Dec 21 09:57:17 2016	1482335837	0	333	333	275
Wed Dec 21 09:55:24 2016	1482335724	0	333	333	274
Wed Dec 21 09:52:20 2016	1482335540	0	333	333	273
Wed Dec 21 09:56:49 2016	1482335809	0	333	333	275
Wed Dec 21 09:53:18 2016	1482335598	0	333	333	272
Wed Dec 21 09:55:09 2016	1482335709	0	333	333	274
Wed Dec 21 09:51:39 2016	1482335499	0	333	333	274
Wed Dec 21 09:52:22 2016	1482335542	0	333	333	274
Wed Dec 21 09:55:39 2016	1482335739	0	333	333	274
Wed Dec 21 09:55:22 2016	1482335722	0	333	333	273
Wed Dec 21 09:52:11 2016	1482335531	0	333	334	276
Wed Dec 21 09:54:18 2016	1482335658	0	334	334	275
Wed Dec 21 09:55:47 2016	1482335747	0	334	334	274
Wed Dec 21 09:52:10 2016	1482335530	0	334	334	274
Wed Dec 21 09:55:54 2016	1482335754	0	334	334	273
Wed Dec 21 09:54:31 2016	1482335671	0	334	334	274
Wed Dec 21 09:53:20 2016	1482335600	0	334	334	272
Wed Dec 21 09:57:30 2016	1482335850	0	334	334	276
Wed Dec 21 09:53:56 2016	1482335636	0	334	334	275
Wed Dec 21 09:55:24 2016	1482335724	0	334	334	276
Wed Dec 21 09:53:34 2016	1482335614	0	334	334	275
Wed Dec 21 09:55:44 2016	1482335744	0	334	334	275
Wed Dec 21 09:55:30 2016	1482335730	0	334	334	276
Wed Dec 21 09:53:42 2016	1482335622	0	334	334	275
Wed Dec 21 09:55:04 2016	1482335704	0	334	334	275
Wed Dec 21 09:52:06 2016	1482335526	0	334	334	275
Wed Dec 21 09:52:05 2016	1482335525	0	334	334	272
Wed Dec 21 09:57:13 2016	1482335833	0	334	334	275
Wed Dec 21 09:56:19 2016	1482335779	0	334	334	275
Wed Dec 21 09:51:56 2016	1482335516	0	334	334	276
Wed Dec 21 09:53:22 2016	1482335602	0	334	334	274
Wed Dec 21 09:55:05 2016	1482335705	0	334	334	275
Wed Dec 21 09:57:21 2016	1482335841	0	334	334	277
Wed Dec 21 09:55:37 2016	1482335737	0	334	335	276
Wed Dec 21 09:52:13 2016	1482335533	0	335	335	276
Wed Dec 21 09:51:41 2016	1482335501	0	335	335	268
Wed Dec 21 09:53:34 2016	1482335614	0	335	335	276
Wed Dec 21 09:56:38 2016	1482335798	0	335	335	276
Wed Dec 21 09:56:50 2016	1482335810	0	335	335	274
Wed Dec 21 09:56:23 2016	1482335783	0	335	335	273
Wed Dec 21 09:54:51 2016	1482335691	0	335	335	272
Wed Dec 21 09:53:45 2016	1482335625	0	335	335	275
Wed Dec 21 09:51:56 2016	1482335516	0	335	335	276
Wed Dec 21 09:56:38 2016	1482335798	0	335	335	277
Wed Dec 21 09:54:54 2016	1482335694	0	335	335	273
Wed Dec 21 09:51:34 2016	1482335494	0	335	335	275
Wed Dec 21 09:54:38 2016	1482335678	0	335	335	276
Wed Dec 21 09:52:32 2016	1482335552	0	335	335	275
Wed Dec 21 09:53:56 2016	1482335636	0	335	335	275
Wed Dec 21 09:53:10 2016	1482335590	0	335	335	274
Wed Dec 21 09:54:06 2016	1482335646	0	335	335	276
Wed Dec 21 09:55:14 2016	1482335714	0	335	335	274
Wed Dec 21 09:54:43 2016	1482335683	0	335	335	274
Wed Dec 21 09:56:17 2016	1482335777	0	335	335	274
Wed Dec 21 09:55:25 2016	1482335725	0	335	335	275
Wed Dec 21 09:56:42 2016	1482335802	0	335	335	274
Wed Dec 21 09:53:52 2016	1482335632	0	335	335	276
Wed Dec 21 09:52:14 2016	1482335534	0	335	335	276
Wed Dec 21 09:51:41 2016	1482335501	0	335	336	275
Wed Dec 21 09:54:00 2016	1482335640	0	335	336	275
Wed Dec 21 09:52:54 2016	1482335574	0	335	336	274
Wed Dec 21 09:56:39 2016	1482335799	0	336	336	276
Wed Dec 21 09:57:15 2016	1482335835	0	336	336	270
Wed Dec 21 09:55:42 2016	1482335742	0	336	336	277
Wed Dec 21 09:53:29 2016	1482335609	0	336	336	275
Wed Dec 21 09:56:32 2016	1482335792	0	336	336	277
Wed Dec 21 09:53:38 2016	1482335618	0	336	336	274
Wed Dec 21 09:57:32 2016	1482335852	0	336	336	277
Wed Dec 21 09:53:55 2016	1482335635	0	336	336	275
Wed Dec 21 09:55:31 2016	1482335731	0	336	336	277
Wed Dec 21 09:56:39 2016	1482335799	0	336	336	276
Wed Dec 21 09:56:03 2016	1482335763	0	336	336	275
Wed Dec 21 09:57:25 2016	1482335845	0	336	336	276
Wed Dec 21 09:55:05 2016	1482335705	0	336	336	273
Wed Dec 21 09:51:53 2016	1482335513	0	336	336	277
Wed Dec 21 09:54:47 2016	1482335687	0	336	336	275
Wed Dec 21 09:57:22 2016	1482335842	0	336	336	278
Wed Dec 21 09:55:40 2016	1482335740	0	336	336	278
Wed Dec 21 09:52:10 2016	1482335530	0	336	336	278
Wed Dec 21 09:53:41 2016	1482335621	0	336	336	277
Wed Dec 21 09:53:30 2016	1482335610	0	336	336	277
Wed Dec 21 09:51:42 2016	1482335502	0	336	336	274
Wed Dec 21 09:57:17 2016	1482335837	0	336	337	277
Wed Dec 21 09:57:31 2016	1482335851	0	336	337	277
Wed Dec 21 09:54:40 2016	1482335680	0	337	337	277
Wed Dec 21 09:57:03 2016	1482335823	0	337	337	276
Wed Dec 21 09:53:48 2016	1482335628	0	337	337	274
Wed Dec 21 09:51:38 2016	1482335498	0	337	337	277
Wed Dec 21 09:54:16 2016	1482335656	0	337	337	276
Wed Dec 21 09:51:47 2016	1482335507	0	337	337	276
Wed Dec 21 09:54:26 2016	1482335666	0	337	337	276
Wed Dec 21 09:54:58 2016	1482335698	0	337	337	278
Wed Dec 21 09:55:36 2016	1482335736	0	337	337	272
Wed Dec 21 09:55:19 2016	1482335719	0	337	337	277
Wed Dec 21 09:56:00 2016	1482335760	0	337	337	276
Wed Dec 21 09:55:31 2016	1482335731	0	337	337	278
Wed Dec 21 09:55:11 2016	1482335711	0	337	337	277
Wed Dec 21 09:55:10 2016	1482335710	0	337	337	278
Wed Dec 21 09:54:02 2016	1482335642	0	337	337	277
Wed Dec 21 09:55:49 2016	1482335749	0	337	337	278
Wed Dec 21 09:53:25 2016	1482335605	0	337	337	277
Wed Dec 21 09:55:02 2016	1482335702	0	337	337	277
Wed Dec 21 09:57:09 2016	1482335829	0	337	337	278
Wed Dec 21 09:54:36 2016	1482335676	0	337	337	278
Wed Dec 21 09:55:15 2016	1482335715	0	337	337	277
Wed Dec 21 09:56:14 2016	1482335774	0	337	337	280
Wed Dec 21 09:51:42 2016	1482335502	0	337	337	276
Wed Dec 21 09:54:48 2016	1482335688	0	337	337	278
Wed Dec 21 09:54:42 2016	1482335682	0	337	337	276
Wed Dec 21 09:55:47 2016	1482335747	0	337	337	279
Wed Dec 21 09:56:43 2016	1482335803	0	337	338	277
Wed Dec 21 09:55:36 2016	1482335736	0	337	338	278
Wed Dec 21 09:54:45 2016	1482335685	0	338	338	278
Wed Dec 21 09:55:23 2016	1482335723	0	338	338	277
Wed Dec 21 09:55:46 2016	1482335746	0	338	338	279
Wed Dec 21 09:53:23 2016	1482335603	0	338	338	277
Wed Dec 21 09:57:21 2016	1482335841	0	338	338	274
Wed Dec 21 09:56:49 2016	1482335809	0	338	338	273
Wed Dec 21 09:53:40 2016	1482335620	0	338	338	279
Wed Dec 21 09:53:40 2016	1482335620	0	338	338	278
Wed Dec 21 09:56:48 2016	1482335808	0	338	338	278
Wed Dec 21 09:51:35 2016	1482335495	0	338	338	278
Wed Dec 21 09:52:49 2016	1482335569	0	338	338	276
Wed Dec 21 09:56:23 2016	1482335783	0	338	338	281
Wed Dec 21 09:51:55 2016	1482335515	0	338	338	278
Wed Dec 21 09:52:05 2016	1482335525	0	338	338	280
Wed Dec 21 09:54:30 2016	1482335670	0	338	338	277
Wed Dec 21 09:54:27 2016	1482335667	0	338	338	279
Wed Dec 21 09:55:37 2016	1482335737	0	338	338	275
Wed Dec 21 09:56:48 2016	1482335808	0	338	338	277
Wed Dec 21 09:57:18 2016	1482335838	0	338	338	275
Wed Dec 21 09:55:23 2016	1482335723	0	338	338	277
Wed Dec 21 09:56:18 2016	1482335778	0	338	338	279
Wed Dec 21 09:54:33 2016	1482335673	0	338	338	279
Wed Dec 21 09:55:24 2016	1482335724	0	338	338	277
Wed Dec 21 09:53:07 2016	1482335587	0	338	339	279
Wed Dec 21 09:54:37 2016	1482335677	0	338	339	280
Wed Dec 21 09:56:49 2016	1482335809	0	338	339	280
Wed Dec 21 09:54:37 2016	1482335677	0	339	339	277
Wed Dec 21 09:57:32 2016	1482335852	0	339	339	279
Wed Dec 21 09:56:06 2016	1482335766	0	339	339	280
Wed Dec 21 09:56:37 2016	1482335797	0	339	339	280
Wed Dec 21 09:51:45 2016	1482335505	0	339	339	277
Wed Dec 21 09:53:40 2016	1482335620	0	339	339	277
Wed Dec 21 09:57:17 2016	1482335837	0	339	339	276
Wed Dec 21 09:52:34 2016	1482335554	0	339	339	279
Wed Dec 21 09:52:17 2016	1482335537	0	339	339	279
Wed Dec 21 09:54:19 2016	1482335659	0	339	339	280
Wed Dec 21 09:57:16 2016	1482335836	0	339	339	277
Wed Dec 21 09:57:13 2016	1482335833	0	339	339	280
Wed Dec 21 09:55:40 2016	1482335740	0	339	339	281
Wed Dec 21 09:57:30 2016	1482335850	0	339	339	278
Wed Dec 21 09:54:11 2016	1482335651	0	339	339	279
Wed Dec 21 09:52:17 2016	1482335537	0	339	339	280
Wed Dec 21 09:54:58 2016	1482335698	0	339	339	280
Wed Dec 21 09:55:44 2016	1482335744	0	339	339	281
Wed Dec 21 09:54:32 2016	1482335672	0	339	339	280
Wed Dec 21 09:56:08 2016	1482335768	0	339	339	279
Wed Dec 21 09:55:27 2016	1482335727	0	339	339	277
Wed Dec 21 09:53:24 2016	1482335604	0	339	339	278
Wed Dec 21 09:53:04 2016	1482335584	0	339	339	280
Wed Dec 21 09:52:11 2016	1482335531	0	339	339	279
Wed Dec 21 09:53:28 2016	1482335608	0	339	339	280
Wed Dec 21 09:55:04 2016	1482335704	0	339	339	280
Wed Dec 21 09:57:35 2016	1482335855	0	339	339	281
Wed Dec 21 09:52:37 2016	1482335557	0	339	340	278
Wed Dec 21 09:56:07 2016	1482335767	0	339	340	280
Wed Dec 21 09:53:09 2016	1482335589	0	340	340	278
Wed Dec 21 09:54:44 2016	1482335684	0	340	340	280
Wed Dec 21 09:56:53 2016	1482335813	0	340	340	277
Wed Dec 21 09:55:08 2016	1482335708	0	340	340	280
Wed Dec 21 09:51:34 2016	1482335494	0	340	340	280
Wed Dec 21 09:53:11 2016	1482335591	0	340	340	279
Wed Dec 21 09:54:51 2016	1482335691	0	340	340	280
Wed Dec 21 09:53:44 2016	1482335624	0	340	340	280
Wed Dec 21 09:53:33 2016	1482335613	0	340	340	279
Wed Dec 21 09:52:50 2016	1482335570	0	340	340	279
Wed Dec 21 09:51:44 2016	1482335504	0	340	340	281
Wed Dec 21 09:57:11 2016	1482335831	0	340	340	282
Wed Dec 21 09:51:43 2016	1482335503	0	340	340	277
Wed Dec 21 09:52:48 2016	1482335568	0	340	340	279
Wed Dec 21 09:54:05 2016	1482335645	0	340	340	279
Wed Dec 21 09:54:17 2016	1482335657	0	340	340	281
Wed Dec 21 09:55:34 2016	1482335734	0	340	340	280
Wed Dec 21 09:52:20 2016	1482335540	0	340	340	280
Wed Dec 21 09:55:14 2016	1482335714	0	340	340	281
Wed Dec 21 09:57:04 2016	1482335824	0	340	340	282
Wed Dec 21 09:55:57 2016	1482335757	0	340	340	281
Wed Dec 21 09:53:53 2016	1482335633	0	340	340	279
Wed Dec 21 09:52:01 2016	1482335521	0	340	340	279
Wed Dec 21 09:57:28 2016	1482335848	0	340	340	282
Wed Dec 21 09:55:50 2016	1482335750	0	340	341	280
Wed Dec 21 09:54:49 2016	1482335689	0	340	341	279
Wed Dec 21 09:56:37 2016	1482335797	0	340	341	282
Wed Dec 21 09:54:41 2016	1482335681	0	341	341	281
Wed Dec 21 09:57:35 2016	1482335855	0	341	341	283
Wed Dec 21 09:52:37 2016	1482335557	0	341	341	282
Wed Dec 21 09:54:30 2016	1482335670	0	341	341	281
Wed Dec 21 09:56:44 2016	1482335804	0	341	341	278
Wed Dec 21 09:56:42 2016	1482335802	0	341	341	282
Wed Dec 21 09:57:10 2016	1482335830	0	341	341	280
Wed Dec 21 09:53:23 2016	1482335603	0	341	341	280
Wed Dec 21 09:52:02 2016	1482335522	0	341	341	282
Wed Dec 21 09:52:30 2016	1482335550	0	341	341	279
Wed Dec 21 09:54:39 2016	1482335679	0	341	341	281
Wed Dec 21 09:54:37 2016	1482335677	0	341	341	281
Wed Dec 21 09:57:30 2016	1482335850	0	341	341	280
Wed Dec 21 09:55:45 2016	1482335745	0	341	341	282
Wed Dec 21 09:53:27 2016	1482335607	0	341	341	272
Wed Dec 21 09:52:00 2016	1482335520	0	341	341	278
Wed Dec 21 09:57:32 2016	1482335852	0	341	341	282
Wed Dec 21 09:51:44 2016	1482335504	0	341	341	282
Wed Dec 21 09:53:12 2016	1482335592	0	341	341	277
Wed Dec 21 09:57:26 2016	1482335846	0	341	341	281
Wed Dec 21 09:54:04 2016	1482335644	0	341	341	279
Wed Dec 21 09:54:31 2016	1482335671	0	341	341	282
Wed Dec 21 09:53:03 2016	1482335583	0	341	341	279
Wed Dec 21 09:54:31 2016	1482335671	0	341	341	282
Wed Dec 21 09:54:44 2016	1482335684	0	341	342	281
Wed Dec 21 09:53:51 2016	1482335631	0	341	342	281
Wed Dec 21 09:53:49 2016	1482335629	0	341	342	282
Wed Dec 21 09:56:36 2016	1482335796	0	342	342	283
Wed Dec 21 09:55:56 2016	1482335756	0	342	342	283
Wed Dec 21 09:53:59 2016	1482335639	0	342	342	279
Wed Dec 21 09:53:29 2016	1482335609	0	342	342	280
Wed Dec 21 09:52:02 2016	1482335522	0	342	342	279
Wed Dec 21 09:52:50 2016	1482335570	0	342	342	280
Wed Dec 21 09:53:32 2016	1482335612	0	342	342	282
Wed Dec 21 09:54:42 2016	1482335682	0	342	342	283
Wed Dec 21 09:55:29 2016	1482335729	0	342	342	279
Wed Dec 21 09:54:59 2016	1482335699	0	342	342	282
Wed Dec 21 09:56:31 2016	1482335791	0	342	342	283
Wed Dec 21 09:53:11 2016	1482335591	0	342	342	283
Wed Dec 21 09:55:45 2016	1482335745	0	342	342	284
Wed Dec 21 09:54:00 2016	1482335640	0	342	342	281
Wed Dec 21 09:52:38 2016	1482335558	0	342	342	280
Wed Dec 21 09:51:41 2016	1482335501	0	342	342	275
Wed Dec 21 09:54:15 2016	1482335655	0	342	342	281
Wed Dec 21 09:54:57 2016	1482335697	0	342	342	282
Wed Dec 21 09:54:52 2016	1482335692	0	342	343	279
Wed Dec 21 09:51:36 2016	1482335496	0	342	343	284
Wed Dec 21 09:52:45 2016	1482335565	0	342	343	271
Wed Dec 21 09:54:03 2016	1482335643	0	343	343	278
Wed Dec 21 09:53:28 2016	1482335608	0	343	343	282
Wed Dec 21 09:54:22 2016	1482335662	0	343	343	284
Wed Dec 21 09:56:28 2016	1482335788	0	343	343	281
Wed Dec 21 09:52:48 2016	1482335568	0	343	343	281
Wed Dec 21 09:53:39 2016	1482335619	0	343	343	280
Wed Dec 21 09:55:33 2016	1482335733	0	343	343	285
Wed Dec 21 09:53:36 2016	1482335616	0	343	343	282
Wed Dec 21 09:53:32 2016	1482335612	0	343	343	283
Wed Dec 21 09:53:47 2016	1482335627	0	343	343	280
Wed Dec 21 09:54:00 2016	1482335640	0	343	343	283
Wed Dec 21 09:55:20 2016	1482335720	0	343	343	281
Wed Dec 21 09:54:40 2016	1482335680	0	343	343	284
Wed Dec 21 09:56:09 2016	1482335769	0	343	343	278
Wed Dec 21 09:56:37 2016	1482335797	0	343	343	284
Wed Dec 21 09:55:08 2016	1482335708	0	343	343	283
Wed Dec 21 09:55:18 2016	1482335718	0	343	343	283
Wed Dec 21 09:53:46 2016	1482335626	0	343	343	284
Wed Dec 21 09:57:28 2016	1482335848	0	343	343	284
Wed Dec 21 09:51:39 2016	1482335499	0	343	343	284
Wed Dec 21 09:53:39 2016	1482335619	0	343	343	280
Wed Dec 21 09:55:39 2016	1482335739	0	343	343	283
Wed Dec 21 09:54:17 2016	1482335657	0	343	343	283
Wed Dec 21 09:52:07 2016	1482335527	0	343	343	284
Wed Dec 21 09:57:33 2016	1482335853	0	343	343	278
Wed Dec 21 09:55:50 2016	1482335750	0	343	343	284
Wed Dec 21 09:54:24 2016	1482335664	0	343	343	282
Wed Dec 21 09:55:19 2016	1482335719	0	343	344	281
Wed Dec 21 09:54:25 2016	1482335665	0	343	344	284
Wed Dec 21 09:57:22 2016	1482335842	0	343	344	283
Wed Dec 21 09:55:46 2016	1482335746	0	343	344	285
Wed Dec 21 09:53:55 2016	1482335635	0	343	344	284
Wed Dec 21 09:52:31 2016	1482335551	0	344	344	280
Wed Dec 21 09:52:16 2016	1482335536	0	344	344	285
Wed Dec 21 09:53:30 2016	1482335610	0	344	344	283
Wed Dec 21 09:56:33 2016	1482335793	0	344	344	282
Wed Dec 21 09:55:49 2016	1482335749	0	344	344	283
Wed Dec 21 09:52:04 2016	1482335524	0	344	344	285
Wed Dec 21 09:54:01 2016	1482335641	0	344	344	283
Wed Dec 21 09:56:46 2016	1482335806	0	344	344	285
Wed Dec 21 09:53:18 2016	1482335598	0	344	344	283
Wed Dec 21 09:53:05 2016	1482335585	0	344	344	281
Wed Dec 21 09:52:45 2016	1482335565	0	344	344	282
Wed Dec 21 09:52:39 2016	1482335559	0	344	344	281
Wed Dec 21 09:54:21 2016	1482335661	0	344	344	285
Wed Dec 21 09:56:30 2016	1482335790	0	344	344	279
Wed Dec 21 09:54:57 2016	1482335697	0	344	344	285
Wed Dec 21 09:55:32 2016	1482335732	0	344	344	285
Wed Dec 21 09:55:12 2016	1482335712	0	344	344	285
Wed Dec 21 09:51:46 2016	1482335506	0	344	344	280
Wed Dec 21 09:55:51 2016	1482335751	0	344	344	285
Wed Dec 21 09:56:02 2016	1482335762	0	344	344	278
Wed Dec 21 09:56:53 2016	1482335813	0	344	344	285
Wed Dec 21 09:55:15 2016	1482335715	0	344	344	284
Wed Dec 21 09:54:16 2016	1482335656	0	344	344	284
Wed Dec 21 09:55:09 2016	1482335709	0	345	345	284
Wed Dec 21 09:54:53 2016	1482335693	0	345	345	285
Wed Dec 21 09:54:48 2016	1482335688	0	345	345	283
Wed Dec 21 09:54:14 2016	1482335654	0	345	345	285
Wed Dec 21 09:53:51 2016	1482335631	0	345	345	285
Wed Dec 21 09:52:17 2016	1482335537	0	345	345	285
Wed Dec 21 09:54:26 2016	1482335666	0	345	345	284
Wed Dec 21 09:51:54 2016	1482335514	0	345	345	283
Wed Dec 21 09:57:28 2016	1482335848	0	345	345	282
Wed Dec 21 09:56:05 2016	1482335765	0	345	345	279
Wed Dec 21 09:54:32 2016	1482335672	0	345	345	281
Wed Dec 21 09:55:51 2016	1482335751	0	345	345	285
Wed Dec 21 09:56:02 2016	1482335762	0	345	345	287
Wed Dec 21 09:51:37 2016	1482335497	0	345	345	286
Wed Dec 21 09:56:58 2016	1482335818	0	345	345	285
Wed Dec 21 09:56:00 2016	1482335760	0	345	345	286
Wed Dec 21 09:54:59 2016	1482335699	0	345	345	282
Wed Dec 21 09:51:52 2016	1482335512	0	345	345	284
Wed Dec 21 09:56:44 2016	1482335804	0	345	345	284
Wed Dec 21 09:56:44 2016	1482335804	0	345	345	286
Wed Dec 21 09:54:47 2016	1482335687	0	345	345	285
Wed Dec 21 09:54:29 2016	1482335669	0	345	345	286
Wed Dec 21 09:52:09 2016	1482335529	0	345	345	287
Wed Dec 21 09:57:16 2016	1482335836	0	345	345	287
Wed Dec 21 09:54:01 2016	1482335641	0	345	345	285
Wed Dec 21 09:57:12 2016	1482335832	0	345	345	287
Wed Dec 21 09:51:45 2016	1482335505	0	345	345	282
Wed Dec 21 09:51:40 2016	1482335500	0	345	346	275
Wed Dec 21 09:55:14 2016	1482335714	0	345	346	286
Wed Dec 21 09:53:24 2016	1482335604	0	345	346	283
Wed Dec 21 09:56:53 2016	1482335813	0	346	346	286
