starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 22 13:06:15 2016	1482433575	0	1561	1561	1483
Thu Dec 22 13:06:18 2016	1482433578	0	1561	1561	1484
Thu Dec 22 13:06:19 2016	1482433579	0	1561	1561	1486
Thu Dec 22 13:06:19 2016	1482433579	0	1561	1561	1485
Thu Dec 22 13:06:17 2016	1482433577	0	1561	1561	1484
Thu Dec 22 13:06:19 2016	1482433579	0	1561	1562	1485
Thu Dec 22 13:06:19 2016	1482433579	0	1561	1562	1485
Thu Dec 22 13:06:18 2016	1482433578	0	1562	1562	1483
Thu Dec 22 13:06:17 2016	1482433577	0	1562	1562	1484
Thu Dec 22 13:06:17 2016	1482433577	0	1562	1562	1484
Thu Dec 22 13:06:22 2016	1482433582	0	1562	1563	1474
Thu Dec 22 13:06:16 2016	1482433576	0	1563	1563	1484
Thu Dec 22 13:06:18 2016	1482433578	0	1563	1563	1481
Thu Dec 22 13:06:17 2016	1482433577	0	1563	1563	1484
Thu Dec 22 13:06:17 2016	1482433577	0	1563	1563	1485
Thu Dec 22 13:06:16 2016	1482433576	0	1563	1563	1483
Thu Dec 22 13:06:16 2016	1482433576	0	1563	1563	1488
Thu Dec 22 13:06:19 2016	1482433579	0	1563	1563	1488
Thu Dec 22 13:06:18 2016	1482433578	0	1564	1564	1486
Thu Dec 22 13:06:18 2016	1482433578	0	1565	1565	1488
Thu Dec 22 13:06:18 2016	1482433578	0	1565	1565	1488
Thu Dec 22 13:06:16 2016	1482433576	0	1566	1566	1490
Thu Dec 22 13:06:18 2016	1482433578	0	1566	1566	1489
Thu Dec 22 13:06:17 2016	1482433577	0	1566	1566	1487
Thu Dec 22 13:06:16 2016	1482433576	0	1566	1566	1487
Thu Dec 22 13:06:18 2016	1482433578	0	1567	1567	1490
Thu Dec 22 13:06:16 2016	1482433576	0	1567	1567	1487
Thu Dec 22 13:06:16 2016	1482433576	0	1568	1568	1491
Thu Dec 22 13:06:18 2016	1482433578	0	1568	1568	1492
Thu Dec 22 13:06:18 2016	1482433578	0	1568	1568	1483
Thu Dec 22 13:06:16 2016	1482433576	0	1569	1569	1492
Thu Dec 22 13:06:17 2016	1482433577	0	1570	1570	1490
Thu Dec 22 13:06:16 2016	1482433576	0	1570	1571	1493
Thu Dec 22 13:06:18 2016	1482433578	0	1571	1571	1493
Thu Dec 22 13:06:18 2016	1482433578	0	1571	1572	1490
Thu Dec 22 13:06:16 2016	1482433576	0	1573	1573	1495
Thu Dec 22 13:06:22 2016	1482433582	0	1574	1574	1486
Thu Dec 22 13:06:22 2016	1482433582	0	1588	1588	1498
Thu Dec 22 13:06:27 2016	1482433587	0	1592	1592	1511
Thu Dec 22 13:06:27 2016	1482433587	0	1593	1593	1513
Thu Dec 22 13:06:27 2016	1482433587	0	1595	1596	1515
Thu Dec 22 13:06:27 2016	1482433587	0	1597	1597	1515
Thu Dec 22 13:06:27 2016	1482433587	0	1597	1597	1517
Thu Dec 22 13:06:27 2016	1482433587	0	1600	1601	1520
Thu Dec 22 13:06:27 2016	1482433587	0	1600	1601	1519
Thu Dec 22 13:06:23 2016	1482433583	0	1601	1601	1511
Thu Dec 22 13:06:27 2016	1482433587	0	1605	1605	1524
Thu Dec 22 13:06:27 2016	1482433587	0	1605	1605	1522
Thu Dec 22 13:06:27 2016	1482433587	0	1607	1607	1529
Thu Dec 22 13:06:27 2016	1482433587	0	1607	1608	1529
Thu Dec 22 13:06:27 2016	1482433587	0	1608	1608	1526
Thu Dec 22 13:06:32 2016	1482433592	0	1608	1609	1528
Thu Dec 22 13:06:28 2016	1482433588	0	1609	1609	1529
Thu Dec 22 13:06:28 2016	1482433588	0	1609	1610	1530
Thu Dec 22 13:06:28 2016	1482433588	0	1609	1610	1531
Thu Dec 22 13:06:27 2016	1482433587	0	1610	1610	1529
Thu Dec 22 13:06:28 2016	1482433588	0	1610	1610	1531
Thu Dec 22 13:06:28 2016	1482433588	0	1610	1610	1531
Thu Dec 22 13:06:28 2016	1482433588	0	1611	1611	1530
Thu Dec 22 13:06:28 2016	1482433588	0	1611	1611	1532
Thu Dec 22 13:06:28 2016	1482433588	0	1611	1611	1529
Thu Dec 22 13:06:28 2016	1482433588	0	1611	1611	1528
Thu Dec 22 13:06:32 2016	1482433592	0	1611	1612	1531
Thu Dec 22 13:06:26 2016	1482433586	0	1611	1612	1531
Thu Dec 22 13:06:28 2016	1482433588	0	1612	1612	1530
Thu Dec 22 13:06:23 2016	1482433583	0	1613	1613	1525
Thu Dec 22 13:06:25 2016	1482433585	0	1614	1614	1528
Thu Dec 22 13:06:28 2016	1482433588	0	1614	1614	1531
Thu Dec 22 13:06:32 2016	1482433592	0	1615	1615	1531
Thu Dec 22 13:06:28 2016	1482433588	0	1615	1615	1532
Thu Dec 22 13:06:26 2016	1482433586	0	1616	1616	1535
Thu Dec 22 13:06:32 2016	1482433592	0	1617	1617	1536
Thu Dec 22 13:06:25 2016	1482433585	0	1618	1618	1532
Thu Dec 22 13:06:29 2016	1482433589	0	1618	1618	1534
Thu Dec 22 13:06:26 2016	1482433586	0	1621	1621	1539
Thu Dec 22 13:06:32 2016	1482433592	0	1621	1621	1537
Thu Dec 22 13:06:29 2016	1482433589	0	1621	1621	1538
Thu Dec 22 13:06:25 2016	1482433585	0	1622	1622	1537
Thu Dec 22 13:06:25 2016	1482433585	0	1623	1623	1537
Thu Dec 22 13:06:29 2016	1482433589	0	1623	1623	1539
Thu Dec 22 13:06:29 2016	1482433589	0	1623	1623	1540
Thu Dec 22 13:06:29 2016	1482433589	0	1624	1624	1541
Thu Dec 22 13:06:32 2016	1482433592	0	1624	1624	1541
Thu Dec 22 13:06:23 2016	1482433583	0	1625	1625	1537
Thu Dec 22 13:06:26 2016	1482433586	0	1625	1625	1547
Thu Dec 22 13:06:24 2016	1482433584	0	1627	1627	1541
Thu Dec 22 13:06:33 2016	1482433593	0	1627	1627	1544
Thu Dec 22 13:06:29 2016	1482433589	0	1629	1629	1545
Thu Dec 22 13:06:33 2016	1482433593	0	1630	1630	1549
Thu Dec 22 13:06:24 2016	1482433584	0	1630	1630	1543
Thu Dec 22 13:06:32 2016	1482433592	0	1630	1630	1548
Thu Dec 22 13:06:33 2016	1482433593	0	1630	1630	1549
Thu Dec 22 13:06:33 2016	1482433593	0	1630	1630	1550
Thu Dec 22 13:06:33 2016	1482433593	0	1630	1631	1549
Thu Dec 22 13:06:33 2016	1482433593	0	1631	1631	1550
Thu Dec 22 13:06:24 2016	1482433584	0	1632	1632	1546
Thu Dec 22 13:06:25 2016	1482433585	0	1632	1632	1545
Thu Dec 22 13:06:33 2016	1482433593	0	1632	1632	1552
Thu Dec 22 13:06:26 2016	1482433586	0	1632	1633	1553
Thu Dec 22 13:06:33 2016	1482433593	0	1633	1633	1552
Thu Dec 22 13:06:29 2016	1482433589	0	1634	1634	1550
Thu Dec 22 13:06:33 2016	1482433593	0	1634	1634	1551
Thu Dec 22 13:06:24 2016	1482433584	0	1634	1634	1549
Thu Dec 22 13:06:33 2016	1482433593	0	1634	1634	1550
Thu Dec 22 13:06:29 2016	1482433589	0	1637	1637	1553
Thu Dec 22 13:06:24 2016	1482433584	0	1637	1637	1559
Thu Dec 22 13:06:33 2016	1482433593	0	1637	1637	1553
Thu Dec 22 13:06:23 2016	1482433583	0	1638	1638	1550
Thu Dec 22 13:06:26 2016	1482433586	0	1639	1639	1560
Thu Dec 22 13:06:33 2016	1482433593	0	1641	1641	1557
Thu Dec 22 13:06:25 2016	1482433585	0	1641	1641	1556
Thu Dec 22 13:06:29 2016	1482433589	0	1641	1641	1558
Thu Dec 22 13:06:34 2016	1482433594	0	1643	1644	1560
Thu Dec 22 13:06:30 2016	1482433590	0	1645	1645	1563
Thu Dec 22 13:06:29 2016	1482433589	0	1645	1645	1562
Thu Dec 22 13:06:34 2016	1482433594	0	1646	1646	1562
Thu Dec 22 13:06:36 2016	1482433596	0	1646	1646	1565
Thu Dec 22 13:06:26 2016	1482433586	0	1646	1646	1567
Thu Dec 22 13:06:29 2016	1482433589	0	1646	1646	1564
Thu Dec 22 13:06:36 2016	1482433596	0	1646	1647	1563
Thu Dec 22 13:06:30 2016	1482433590	0	1647	1647	1566
Thu Dec 22 13:06:29 2016	1482433589	0	1647	1647	1566
Thu Dec 22 13:06:36 2016	1482433596	0	1647	1647	1564
Thu Dec 22 13:06:36 2016	1482433596	0	1647	1647	1565
Thu Dec 22 13:06:36 2016	1482433596	0	1648	1648	1563
Thu Dec 22 13:06:36 2016	1482433596	0	1648	1648	1564
Thu Dec 22 13:06:34 2016	1482433594	0	1649	1649	1565
Thu Dec 22 13:06:24 2016	1482433584	0	1649	1649	1571
Thu Dec 22 13:06:36 2016	1482433596	0	1649	1649	1568
Thu Dec 22 13:06:30 2016	1482433590	0	1649	1649	1569
Thu Dec 22 13:06:37 2016	1482433597	0	1649	1649	1565
Thu Dec 22 13:06:30 2016	1482433590	0	1650	1650	1569
Thu Dec 22 13:06:29 2016	1482433589	0	1650	1650	1568
Thu Dec 22 13:06:25 2016	1482433585	0	1650	1650	1565
Thu Dec 22 13:06:23 2016	1482433583	0	1650	1650	1562
Thu Dec 22 13:06:37 2016	1482433597	0	1650	1651	1566
Thu Dec 22 13:06:30 2016	1482433590	0	1651	1651	1570
Thu Dec 22 13:06:30 2016	1482433590	0	1651	1651	1570
Thu Dec 22 13:06:36 2016	1482433596	0	1651	1651	1570
Thu Dec 22 13:06:30 2016	1482433590	0	1651	1652	1570
Thu Dec 22 13:06:30 2016	1482433590	0	1651	1652	1569
Thu Dec 22 13:06:34 2016	1482433594	0	1652	1652	1568
Thu Dec 22 13:06:34 2016	1482433594	0	1652	1652	1569
Thu Dec 22 13:06:36 2016	1482433596	0	1653	1653	1569
Thu Dec 22 13:06:37 2016	1482433597	0	1653	1653	1569
Thu Dec 22 13:06:36 2016	1482433596	0	1653	1653	1571
Thu Dec 22 13:06:26 2016	1482433586	0	1653	1653	1575
Thu Dec 22 13:06:34 2016	1482433594	0	1654	1654	1571
Thu Dec 22 13:06:34 2016	1482433594	0	1654	1654	1570
Thu Dec 22 13:06:34 2016	1482433594	0	1655	1655	1571
Thu Dec 22 13:06:37 2016	1482433597	0	1655	1655	1572
Thu Dec 22 13:06:34 2016	1482433594	0	1655	1655	1572
Thu Dec 22 13:06:36 2016	1482433596	0	1656	1656	1575
Thu Dec 22 13:06:26 2016	1482433586	0	1657	1658	1579
Thu Dec 22 13:06:36 2016	1482433596	0	1658	1658	1577
Thu Dec 22 13:06:37 2016	1482433597	0	1658	1658	1575
Thu Dec 22 13:06:34 2016	1482433594	0	1658	1658	1575
Thu Dec 22 13:06:26 2016	1482433586	0	1658	1658	1580
Thu Dec 22 13:06:25 2016	1482433585	0	1658	1659	1573
Thu Dec 22 13:06:25 2016	1482433585	0	1659	1659	1580
Thu Dec 22 13:06:25 2016	1482433585	0	1659	1659	1581
Thu Dec 22 13:06:25 2016	1482433585	0	1659	1659	1581
Thu Dec 22 13:06:25 2016	1482433585	0	1659	1660	1581
Thu Dec 22 13:06:26 2016	1482433586	0	1660	1660	1581
Thu Dec 22 13:06:37 2016	1482433597	0	1660	1660	1576
Thu Dec 22 13:06:26 2016	1482433586	0	1660	1660	1581
Thu Dec 22 13:06:35 2016	1482433595	0	1660	1660	1579
Thu Dec 22 13:06:35 2016	1482433595	0	1660	1661	1577
Thu Dec 22 13:06:24 2016	1482433584	0	1661	1661	1580
Thu Dec 22 13:06:37 2016	1482433597	0	1661	1661	1578
Thu Dec 22 13:06:34 2016	1482433594	0	1662	1662	1577
Thu Dec 22 13:06:37 2016	1482433597	0	1662	1662	1578
Thu Dec 22 13:06:34 2016	1482433594	0	1662	1662	1579
Thu Dec 22 13:06:35 2016	1482433595	0	1662	1663	1580
Thu Dec 22 13:06:23 2016	1482433583	0	1663	1663	1573
Thu Dec 22 13:06:35 2016	1482433595	0	1664	1664	1583
Thu Dec 22 13:06:37 2016	1482433597	0	1664	1665	1580
Thu Dec 22 13:06:35 2016	1482433595	0	1665	1666	1582
Thu Dec 22 13:06:35 2016	1482433595	0	1667	1667	1586
Thu Dec 22 13:06:24 2016	1482433584	0	1668	1668	1590
Thu Dec 22 13:06:35 2016	1482433595	0	1668	1668	1584
Thu Dec 22 13:06:35 2016	1482433595	0	1669	1669	1588
Thu Dec 22 13:06:37 2016	1482433597	0	1670	1670	1584
Thu Dec 22 13:06:35 2016	1482433595	0	1671	1671	1588
Thu Dec 22 13:06:35 2016	1482433595	0	1672	1672	1589
Thu Dec 22 13:06:35 2016	1482433595	0	1672	1672	1589
Thu Dec 22 13:06:37 2016	1482433597	0	1672	1672	1588
Thu Dec 22 13:06:37 2016	1482433597	0	1673	1673	1589
Thu Dec 22 13:06:35 2016	1482433595	0	1673	1673	1590
Thu Dec 22 13:06:37 2016	1482433597	0	1674	1675	1591
Thu Dec 22 13:06:39 2016	1482433599	0	1676	1676	1592
Thu Dec 22 13:06:39 2016	1482433599	0	1676	1676	1592
Thu Dec 22 13:06:23 2016	1482433583	0	1676	1676	1586
Thu Dec 22 13:06:39 2016	1482433599	0	1676	1677	1592
Thu Dec 22 13:06:38 2016	1482433598	0	1677	1677	1593
Thu Dec 22 13:06:38 2016	1482433598	0	1677	1677	1594
Thu Dec 22 13:06:38 2016	1482433598	0	1677	1677	1594
Thu Dec 22 13:06:39 2016	1482433599	0	1677	1677	1595
Thu Dec 22 13:06:38 2016	1482433598	0	1677	1678	1595
Thu Dec 22 13:06:38 2016	1482433598	0	1678	1678	1594
Thu Dec 22 13:06:40 2016	1482433600	0	1678	1678	1596
Thu Dec 22 13:06:39 2016	1482433599	0	1678	1678	1597
Thu Dec 22 13:06:39 2016	1482433599	0	1678	1678	1593
Thu Dec 22 13:06:24 2016	1482433584	0	1678	1678	1601
Thu Dec 22 13:06:39 2016	1482433599	0	1678	1678	1594
Thu Dec 22 13:06:39 2016	1482433599	0	1679	1679	1595
Thu Dec 22 13:06:39 2016	1482433599	0	1679	1679	1592
Thu Dec 22 13:06:38 2016	1482433598	0	1679	1680	1598
Thu Dec 22 13:06:40 2016	1482433600	0	1679	1680	1597
Thu Dec 22 13:06:38 2016	1482433598	0	1680	1680	1595
Thu Dec 22 13:06:23 2016	1482433583	0	1680	1680	1603
Thu Dec 22 13:06:38 2016	1482433598	0	1680	1680	1594
Thu Dec 22 13:06:40 2016	1482433600	0	1680	1680	1596
Thu Dec 22 13:06:38 2016	1482433598	0	1680	1680	1597
Thu Dec 22 13:06:40 2016	1482433600	0	1680	1680	1597
Thu Dec 22 13:06:40 2016	1482433600	0	1680	1681	1598
Thu Dec 22 13:06:39 2016	1482433599	0	1681	1681	1595
Thu Dec 22 13:06:24 2016	1482433584	0	1681	1681	1603
Thu Dec 22 13:06:40 2016	1482433600	0	1681	1681	1597
Thu Dec 22 13:06:39 2016	1482433599	0	1681	1681	1596
Thu Dec 22 13:06:40 2016	1482433600	0	1681	1681	1596
Thu Dec 22 13:06:23 2016	1482433583	0	1681	1682	1605
Thu Dec 22 13:06:38 2016	1482433598	0	1682	1682	1598
Thu Dec 22 13:06:38 2016	1482433598	0	1682	1682	1597
Thu Dec 22 13:06:24 2016	1482433584	0	1682	1682	1603
Thu Dec 22 13:06:38 2016	1482433598	0	1683	1683	1599
Thu Dec 22 13:06:23 2016	1482433583	0	1683	1683	1607
Thu Dec 22 13:06:40 2016	1482433600	0	1683	1683	1599
Thu Dec 22 13:06:40 2016	1482433600	0	1683	1684	1598
Thu Dec 22 13:06:23 2016	1482433583	0	1684	1684	1607
Thu Dec 22 13:06:40 2016	1482433600	0	1684	1684	1600
Thu Dec 22 13:06:24 2016	1482433584	0	1684	1684	1605
Thu Dec 22 13:06:23 2016	1482433583	0	1684	1684	1607
Thu Dec 22 13:06:41 2016	1482433601	0	1684	1685	1603
Thu Dec 22 13:06:41 2016	1482433601	0	1685	1685	1599
Thu Dec 22 13:06:41 2016	1482433601	0	1685	1685	1598
Thu Dec 22 13:06:41 2016	1482433601	0	1685	1686	1602
Thu Dec 22 13:06:23 2016	1482433583	0	1686	1686	1597
Thu Dec 22 13:06:40 2016	1482433600	0	1686	1686	1599
Thu Dec 22 13:06:41 2016	1482433601	0	1687	1687	1604
Thu Dec 22 13:06:40 2016	1482433600	0	1687	1687	1602
Thu Dec 22 13:06:41 2016	1482433601	0	1688	1688	1604
Thu Dec 22 13:06:41 2016	1482433601	0	1688	1688	1603
Thu Dec 22 13:06:41 2016	1482433601	0	1688	1689	1605
Thu Dec 22 13:06:42 2016	1482433602	0	1689	1689	1607
Thu Dec 22 13:06:41 2016	1482433601	0	1691	1691	1602
Thu Dec 22 13:06:42 2016	1482433602	0	1691	1691	1606
Thu Dec 22 13:06:42 2016	1482433602	0	1692	1692	1611
Thu Dec 22 13:06:43 2016	1482433603	0	1692	1692	1608
Thu Dec 22 13:06:41 2016	1482433601	0	1693	1694	1611
Thu Dec 22 13:06:41 2016	1482433601	0	1694	1694	1607
Thu Dec 22 13:06:43 2016	1482433603	0	1694	1694	1605
Thu Dec 22 13:06:42 2016	1482433602	0	1695	1695	1609
Thu Dec 22 13:06:42 2016	1482433602	0	1696	1696	1610
Thu Dec 22 13:06:42 2016	1482433602	0	1697	1697	1612
Thu Dec 22 13:06:41 2016	1482433601	0	1697	1697	1612
Thu Dec 22 13:06:43 2016	1482433603	0	1697	1697	1612
Thu Dec 22 13:06:42 2016	1482433602	0	1698	1698	1613
Thu Dec 22 13:06:42 2016	1482433602	0	1698	1698	1616
Thu Dec 22 13:06:42 2016	1482433602	0	1698	1698	1614
Thu Dec 22 13:06:43 2016	1482433603	0	1698	1698	1615
Thu Dec 22 13:06:42 2016	1482433602	0	1698	1698	1612
Thu Dec 22 13:06:43 2016	1482433603	0	1698	1698	1614
Thu Dec 22 13:06:45 2016	1482433605	0	1698	1699	1614
Thu Dec 22 13:06:42 2016	1482433602	0	1699	1699	1614
Thu Dec 22 13:06:45 2016	1482433605	0	1699	1699	1616
Thu Dec 22 13:06:45 2016	1482433605	0	1699	1699	1614
Thu Dec 22 13:06:45 2016	1482433605	0	1699	1700	1616
Thu Dec 22 13:06:45 2016	1482433605	0	1700	1701	1613
Thu Dec 22 13:06:42 2016	1482433602	0	1701	1701	1615
Thu Dec 22 13:06:43 2016	1482433603	0	1701	1701	1617
Thu Dec 22 13:06:43 2016	1482433603	0	1701	1702	1614
Thu Dec 22 13:06:43 2016	1482433603	0	1703	1703	1619
Thu Dec 22 13:06:43 2016	1482433603	0	1703	1703	1620
Thu Dec 22 13:06:43 2016	1482433603	0	1703	1703	1618
Thu Dec 22 13:06:44 2016	1482433604	0	1703	1703	1618
Thu Dec 22 13:06:43 2016	1482433603	0	1704	1704	1617
Thu Dec 22 13:06:43 2016	1482433603	0	1704	1704	1612
Thu Dec 22 13:06:46 2016	1482433606	0	1704	1704	1618
Thu Dec 22 13:06:45 2016	1482433605	0	1704	1705	1620
Thu Dec 22 13:06:45 2016	1482433605	0	1704	1705	1619
Thu Dec 22 13:06:45 2016	1482433605	0	1704	1705	1617
Thu Dec 22 13:06:45 2016	1482433605	0	1705	1705	1618
Thu Dec 22 13:06:44 2016	1482433604	0	1705	1705	1619
Thu Dec 22 13:06:45 2016	1482433605	0	1707	1707	1621
Thu Dec 22 13:06:47 2016	1482433607	0	1708	1708	1623
Thu Dec 22 13:06:44 2016	1482433604	0	1708	1708	1624
Thu Dec 22 13:06:44 2016	1482433604	0	1708	1708	1624
Thu Dec 22 13:06:47 2016	1482433607	0	1708	1708	1623
Thu Dec 22 13:06:46 2016	1482433606	0	1708	1709	1625
Thu Dec 22 13:06:44 2016	1482433604	0	1709	1709	1623
Thu Dec 22 13:06:48 2016	1482433608	0	1709	1709	1623
Thu Dec 22 13:06:46 2016	1482433606	0	1709	1709	1624
Thu Dec 22 13:06:44 2016	1482433604	0	1709	1709	1623
Thu Dec 22 13:06:47 2016	1482433607	0	1709	1709	1622
Thu Dec 22 13:06:48 2016	1482433608	0	1709	1709	1624
Thu Dec 22 13:06:48 2016	1482433608	0	1709	1709	1625
Thu Dec 22 13:06:44 2016	1482433604	0	1709	1710	1624
Thu Dec 22 13:06:46 2016	1482433606	0	1710	1710	1621
Thu Dec 22 13:06:48 2016	1482433608	0	1710	1710	1624
Thu Dec 22 13:06:45 2016	1482433605	0	1710	1710	1626
Thu Dec 22 13:06:46 2016	1482433606	0	1710	1710	1625
Thu Dec 22 13:06:46 2016	1482433606	0	1710	1710	1628
Thu Dec 22 13:06:44 2016	1482433604	0	1710	1711	1626
Thu Dec 22 13:06:44 2016	1482433604	0	1710	1711	1627
Thu Dec 22 13:06:48 2016	1482433608	0	1710	1711	1625
