starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 21 09:47:10 2016	1482335230	0	6869	6869	6810
Wed Dec 21 09:47:10 2016	1482335230	0	6869	6869	6811
Wed Dec 21 09:48:19 2016	1482335299	0	6871	6872	6814
Wed Dec 21 09:47:33 2016	1482335253	0	6872	6872	6814
Wed Dec 21 09:47:43 2016	1482335263	0	6876	6876	6817
Wed Dec 21 09:47:54 2016	1482335274	0	6877	6877	6807
Wed Dec 21 09:47:32 2016	1482335252	0	6879	6879	6817
Wed Dec 21 09:47:09 2016	1482335229	0	6883	6883	6824
Wed Dec 21 09:47:32 2016	1482335252	0	6884	6884	6826
Wed Dec 21 09:48:49 2016	1482335329	0	6891	6891	6831
Wed Dec 21 09:48:19 2016	1482335299	0	6892	6892	6830
Wed Dec 21 09:47:34 2016	1482335254	0	6892	6893	6834
Wed Dec 21 09:47:33 2016	1482335253	0	6893	6893	6833
Wed Dec 21 09:47:32 2016	1482335252	0	6894	6894	6835
Wed Dec 21 09:48:20 2016	1482335300	0	6896	6896	6835
Wed Dec 21 09:48:20 2016	1482335300	0	6897	6897	6839
Wed Dec 21 09:48:07 2016	1482335287	0	6898	6898	6840
Wed Dec 21 09:46:54 2016	1482335214	0	6898	6898	6839
Wed Dec 21 09:48:49 2016	1482335329	0	6899	6900	6838
Wed Dec 21 09:48:20 2016	1482335300	0	6900	6900	6842
Wed Dec 21 09:48:48 2016	1482335328	0	6900	6900	6841
Wed Dec 21 09:48:50 2016	1482335330	0	6901	6901	6838
Wed Dec 21 09:47:34 2016	1482335254	0	6901	6901	6843
Wed Dec 21 09:47:54 2016	1482335274	0	6902	6902	6843
Wed Dec 21 09:48:50 2016	1482335330	0	6902	6902	6833
Wed Dec 21 09:48:50 2016	1482335330	0	6903	6903	6844
Wed Dec 21 09:48:08 2016	1482335288	0	6904	6904	6845
Wed Dec 21 09:48:49 2016	1482335329	0	6905	6905	6846
Wed Dec 21 09:46:49 2016	1482335209	0	6908	6908	6850
Wed Dec 21 09:48:08 2016	1482335288	0	6910	6910	6852
Wed Dec 21 09:46:47 2016	1482335207	0	6910	6910	6852
Wed Dec 21 09:47:09 2016	1482335229	0	6913	6913	6845
Wed Dec 21 09:47:41 2016	1482335261	0	6913	6913	6855
Wed Dec 21 09:47:09 2016	1482335229	0	6913	6914	6855
Wed Dec 21 09:47:54 2016	1482335274	0	6916	6916	6856
Wed Dec 21 09:48:48 2016	1482335328	0	6916	6916	6853
Wed Dec 21 09:48:51 2016	1482335331	0	6917	6917	6858
Wed Dec 21 09:47:55 2016	1482335275	0	6925	6925	6866
Wed Dec 21 09:47:57 2016	1482335277	0	6925	6926	6864
Wed Dec 21 09:47:56 2016	1482335276	0	6926	6926	6867
Wed Dec 21 09:48:55 2016	1482335335	0	6927	6927	6863
Wed Dec 21 09:47:57 2016	1482335277	0	6928	6928	6864
Wed Dec 21 09:48:24 2016	1482335304	0	6929	6929	6829
Wed Dec 21 09:48:09 2016	1482335289	0	6929	6929	6869
Wed Dec 21 09:48:08 2016	1482335288	0	6932	6932	6871
Wed Dec 21 09:47:56 2016	1482335276	0	6932	6932	6872
Wed Dec 21 09:48:51 2016	1482335331	0	6934	6934	6867
Wed Dec 21 09:47:55 2016	1482335275	0	6936	6936	6878
Wed Dec 21 09:48:51 2016	1482335331	0	6936	6937	6876
Wed Dec 21 09:47:35 2016	1482335255	0	6938	6938	6879
Wed Dec 21 09:47:56 2016	1482335276	0	6938	6938	6873
Wed Dec 21 09:47:01 2016	1482335221	0	6938	6939	6881
Wed Dec 21 09:48:25 2016	1482335305	0	6939	6940	6881
Wed Dec 21 09:48:07 2016	1482335287	0	6940	6940	6879
Wed Dec 21 09:47:02 2016	1482335222	0	6941	6942	6883
Wed Dec 21 09:47:58 2016	1482335278	0	6942	6942	6881
Wed Dec 21 09:48:25 2016	1482335305	0	6945	6945	6885
Wed Dec 21 09:49:06 2016	1482335346	0	6945	6945	6886
Wed Dec 21 09:47:57 2016	1482335277	0	6946	6946	6886
Wed Dec 21 09:48:09 2016	1482335289	0	6949	6949	6890
Wed Dec 21 09:49:07 2016	1482335347	0	6951	6951	6886
Wed Dec 21 09:47:58 2016	1482335278	0	6951	6951	6894
Wed Dec 21 09:49:06 2016	1482335346	0	6953	6953	6894
Wed Dec 21 09:47:58 2016	1482335278	0	6954	6954	6893
Wed Dec 21 09:47:55 2016	1482335275	0	6955	6955	6888
Wed Dec 21 09:47:34 2016	1482335254	0	6956	6956	6894
Wed Dec 21 09:47:50 2016	1482335270	0	6956	6957	6898
Wed Dec 21 09:48:07 2016	1482335287	0	6961	6961	6903
Wed Dec 21 09:48:52 2016	1482335332	0	6965	6966	6906
Wed Dec 21 09:48:54 2016	1482335334	0	6966	6966	6908
Wed Dec 21 09:48:06 2016	1482335286	0	6968	6968	6909
Wed Dec 21 09:49:05 2016	1482335345	0	6970	6970	6911
Wed Dec 21 09:48:46 2016	1482335326	0	6970	6970	6909
Wed Dec 21 09:47:35 2016	1482335255	0	6974	6974	6902
Wed Dec 21 09:47:38 2016	1482335258	0	6975	6975	6911
Wed Dec 21 09:47:38 2016	1482335258	0	6976	6976	6913
Wed Dec 21 09:48:25 2016	1482335305	0	6977	6977	6916
Wed Dec 21 09:48:02 2016	1482335282	0	6977	6977	6917
Wed Dec 21 09:47:38 2016	1482335258	0	6978	6978	6918
Wed Dec 21 09:49:06 2016	1482335346	0	6978	6978	6920
Wed Dec 21 09:46:53 2016	1482335213	0	6979	6979	6921
Wed Dec 21 09:48:02 2016	1482335282	0	6979	6979	6920
Wed Dec 21 09:47:41 2016	1482335261	0	6980	6980	6922
Wed Dec 21 09:49:05 2016	1482335345	0	6980	6980	6922
Wed Dec 21 09:46:59 2016	1482335219	0	6980	6980	6921
Wed Dec 21 09:47:37 2016	1482335257	0	6982	6982	6914
Wed Dec 21 09:47:39 2016	1482335259	0	6983	6983	6925
Wed Dec 21 09:46:45 2016	1482335205	0	6983	6983	6922
Wed Dec 21 09:47:59 2016	1482335279	0	6983	6983	6925
Wed Dec 21 09:49:07 2016	1482335347	0	6984	6984	6925
Wed Dec 21 09:48:46 2016	1482335326	0	6985	6985	6922
Wed Dec 21 09:48:46 2016	1482335326	0	6987	6987	6928
Wed Dec 21 09:46:59 2016	1482335219	0	6988	6988	6930
Wed Dec 21 09:47:37 2016	1482335257	0	6989	6989	6928
Wed Dec 21 09:46:58 2016	1482335218	0	6989	6989	6931
Wed Dec 21 09:47:37 2016	1482335257	0	6989	6989	6921
Wed Dec 21 09:47:39 2016	1482335259	0	6989	6989	6931
Wed Dec 21 09:48:47 2016	1482335327	0	6989	6989	6925
Wed Dec 21 09:48:45 2016	1482335325	0	6990	6990	6926
Wed Dec 21 09:46:44 2016	1482335204	0	6990	6991	6929
Wed Dec 21 09:46:57 2016	1482335217	0	6991	6991	6933
Wed Dec 21 09:46:45 2016	1482335205	0	6991	6991	6930
Wed Dec 21 09:49:08 2016	1482335348	0	6992	6992	6933
Wed Dec 21 09:47:12 2016	1482335232	0	6992	6993	6935
Wed Dec 21 09:46:45 2016	1482335205	0	6992	6993	6925
Wed Dec 21 09:47:49 2016	1482335269	0	6993	6993	6931
Wed Dec 21 09:46:57 2016	1482335217	0	6993	6993	6935
Wed Dec 21 09:48:26 2016	1482335306	0	6994	6994	6934
Wed Dec 21 09:47:40 2016	1482335260	0	6994	6994	6935
Wed Dec 21 09:47:36 2016	1482335256	0	6994	6994	6931
Wed Dec 21 09:46:49 2016	1482335209	0	6994	6995	6931
Wed Dec 21 09:49:08 2016	1482335348	0	6995	6995	6937
Wed Dec 21 09:47:12 2016	1482335232	0	6998	6998	6929
Wed Dec 21 09:49:07 2016	1482335347	0	6998	6998	6940
Wed Dec 21 09:46:58 2016	1482335218	0	6998	6998	6938
Wed Dec 21 09:49:09 2016	1482335349	0	6999	6999	6941
Wed Dec 21 09:46:47 2016	1482335207	0	7000	7000	6909
Wed Dec 21 09:48:26 2016	1482335306	0	7001	7001	6943
Wed Dec 21 09:46:44 2016	1482335204	0	7002	7002	6943
Wed Dec 21 09:46:54 2016	1482335214	0	7002	7002	6943
Wed Dec 21 09:46:59 2016	1482335219	0	7005	7005	6947
Wed Dec 21 09:47:43 2016	1482335263	0	7005	7005	6932
Wed Dec 21 09:47:41 2016	1482335261	0	7006	7006	6947
Wed Dec 21 09:47:39 2016	1482335259	0	7007	7007	6946
Wed Dec 21 09:46:55 2016	1482335215	0	7009	7009	6951
Wed Dec 21 09:47:22 2016	1482335242	0	7009	7010	6948
Wed Dec 21 09:48:52 2016	1482335332	0	7010	7010	6951
Wed Dec 21 09:49:08 2016	1482335348	0	7010	7010	6951
Wed Dec 21 09:49:05 2016	1482335345	0	7011	7011	6952
Wed Dec 21 09:47:42 2016	1482335262	0	7011	7011	6953
Wed Dec 21 09:46:46 2016	1482335206	0	7011	7011	6953
Wed Dec 21 09:48:27 2016	1482335307	0	7011	7011	6940
Wed Dec 21 09:47:40 2016	1482335260	0	7012	7012	6953
Wed Dec 21 09:46:52 2016	1482335212	0	7013	7013	6954
Wed Dec 21 09:48:54 2016	1482335334	0	7014	7014	6955
Wed Dec 21 09:46:53 2016	1482335213	0	7014	7014	6955
Wed Dec 21 09:47:49 2016	1482335269	0	7014	7015	6956
Wed Dec 21 09:46:47 2016	1482335207	0	7015	7015	6953
Wed Dec 21 09:48:52 2016	1482335332	0	7016	7016	6951
Wed Dec 21 09:48:53 2016	1482335333	0	7016	7016	6952
Wed Dec 21 09:48:01 2016	1482335281	0	7017	7017	6958
Wed Dec 21 09:46:46 2016	1482335206	0	7018	7018	6957
Wed Dec 21 09:48:27 2016	1482335307	0	7020	7020	6942
Wed Dec 21 09:48:04 2016	1482335284	0	7020	7021	6961
Wed Dec 21 09:48:06 2016	1482335286	0	7021	7021	6963
Wed Dec 21 09:48:26 2016	1482335306	0	7021	7021	6964
Wed Dec 21 09:47:59 2016	1482335279	0	7023	7023	6961
Wed Dec 21 09:46:48 2016	1482335208	0	7023	7023	6964
Wed Dec 21 09:46:52 2016	1482335212	0	7024	7024	6966
Wed Dec 21 09:46:49 2016	1482335209	0	7025	7025	6966
Wed Dec 21 09:47:36 2016	1482335256	0	7025	7026	6968
Wed Dec 21 09:47:40 2016	1482335260	0	7026	7026	6967
Wed Dec 21 09:48:47 2016	1482335327	0	7026	7026	6966
Wed Dec 21 09:46:57 2016	1482335217	0	7027	7027	6966
Wed Dec 21 09:48:53 2016	1482335333	0	7028	7028	6967
Wed Dec 21 09:46:50 2016	1482335210	0	7029	7029	6963
Wed Dec 21 09:46:54 2016	1482335214	0	7029	7029	6961
Wed Dec 21 09:46:50 2016	1482335210	0	7029	7029	6965
Wed Dec 21 09:46:51 2016	1482335211	0	7030	7030	6967
Wed Dec 21 09:47:22 2016	1482335242	0	7030	7030	6969
Wed Dec 21 09:47:49 2016	1482335269	0	7031	7031	6969
Wed Dec 21 09:46:51 2016	1482335211	0	7032	7032	6973
Wed Dec 21 09:48:04 2016	1482335284	0	7033	7033	6973
Wed Dec 21 09:48:53 2016	1482335333	0	7033	7033	6975
Wed Dec 21 09:48:56 2016	1482335336	0	7035	7035	6966
Wed Dec 21 09:48:01 2016	1482335281	0	7035	7035	6976
Wed Dec 21 09:46:50 2016	1482335210	0	7036	7036	6965
Wed Dec 21 09:48:56 2016	1482335336	0	7038	7038	6980
Wed Dec 21 09:47:31 2016	1482335251	0	7039	7039	6974
Wed Dec 21 09:46:52 2016	1482335212	0	7040	7040	6981
Wed Dec 21 09:46:48 2016	1482335208	0	7041	7041	6980
Wed Dec 21 09:48:56 2016	1482335336	0	7041	7041	6983
Wed Dec 21 09:46:48 2016	1482335208	0	7041	7042	6979
Wed Dec 21 09:47:42 2016	1482335262	0	7043	7043	6975
Wed Dec 21 09:48:03 2016	1482335283	0	7045	7045	6987
Wed Dec 21 09:48:05 2016	1482335285	0	7046	7046	6987
Wed Dec 21 09:48:55 2016	1482335335	0	7046	7046	6975
Wed Dec 21 09:46:51 2016	1482335211	0	7047	7047	6979
Wed Dec 21 09:48:04 2016	1482335284	0	7047	7047	6985
Wed Dec 21 09:47:59 2016	1482335279	0	7048	7048	6984
Wed Dec 21 09:48:05 2016	1482335285	0	7049	7049	6990
Wed Dec 21 09:47:30 2016	1482335250	0	7048	7049	6981
Wed Dec 21 09:48:01 2016	1482335281	0	7050	7050	6988
Wed Dec 21 09:48:47 2016	1482335327	0	7051	7051	6990
Wed Dec 21 09:47:47 2016	1482335267	0	7052	7052	6994
Wed Dec 21 09:47:30 2016	1482335250	0	7053	7053	6990
Wed Dec 21 09:48:27 2016	1482335307	0	7054	7055	6984
Wed Dec 21 09:47:48 2016	1482335268	0	7055	7055	6997
Wed Dec 21 09:46:22 2016	1482335182	0	7055	7055	6996
Wed Dec 21 09:48:05 2016	1482335285	0	7058	7058	6999
Wed Dec 21 09:48:28 2016	1482335308	0	7059	7059	6999
Wed Dec 21 09:48:00 2016	1482335280	0	7062	7062	6992
Wed Dec 21 09:47:47 2016	1482335267	0	7062	7062	7004
Wed Dec 21 09:48:55 2016	1482335335	0	7062	7062	6995
Wed Dec 21 09:47:50 2016	1482335270	0	7065	7065	7003
Wed Dec 21 09:48:28 2016	1482335308	0	7065	7065	7006
Wed Dec 21 09:48:03 2016	1482335283	0	7065	7065	7007
Wed Dec 21 09:47:01 2016	1482335221	0	7068	7068	7010
Wed Dec 21 09:48:28 2016	1482335308	0	7070	7071	7012
Wed Dec 21 09:48:03 2016	1482335283	0	7071	7071	7013
Wed Dec 21 09:48:00 2016	1482335280	0	7071	7071	7011
Wed Dec 21 09:47:27 2016	1482335247	0	7072	7072	7014
Wed Dec 21 09:47:28 2016	1482335248	0	7073	7073	7014
Wed Dec 21 09:46:23 2016	1482335183	0	7073	7074	7000
Wed Dec 21 09:47:47 2016	1482335267	0	7074	7074	7016
Wed Dec 21 09:48:45 2016	1482335325	0	7074	7075	7014
Wed Dec 21 09:47:27 2016	1482335247	0	7075	7075	7015
Wed Dec 21 09:47:01 2016	1482335221	0	7076	7076	7018
Wed Dec 21 09:47:23 2016	1482335243	0	7076	7077	7002
Wed Dec 21 09:47:28 2016	1482335248	0	7078	7078	7011
Wed Dec 21 09:47:46 2016	1482335266	0	7081	7081	7022
Wed Dec 21 09:46:22 2016	1482335182	0	7081	7081	7022
Wed Dec 21 09:47:28 2016	1482335248	0	7083	7083	7024
Wed Dec 21 09:46:22 2016	1482335182	0	7086	7086	7024
Wed Dec 21 09:47:27 2016	1482335247	0	7087	7087	7028
Wed Dec 21 09:48:37 2016	1482335317	0	7089	7089	7026
Wed Dec 21 09:46:21 2016	1482335181	0	7090	7090	7031
Wed Dec 21 09:47:46 2016	1482335266	0	7091	7091	7033
Wed Dec 21 09:47:48 2016	1482335268	0	7095	7095	7037
Wed Dec 21 09:47:30 2016	1482335250	0	7095	7096	7038
Wed Dec 21 09:47:26 2016	1482335246	0	7096	7096	7038
Wed Dec 21 09:47:00 2016	1482335220	0	7097	7097	7039
Wed Dec 21 09:47:35 2016	1482335255	0	7099	7099	7030
Wed Dec 21 09:48:02 2016	1482335282	0	7099	7099	7030
Wed Dec 21 09:47:48 2016	1482335268	0	7101	7101	7037
Wed Dec 21 09:47:21 2016	1482335241	0	7105	7105	7045
Wed Dec 21 09:46:56 2016	1482335216	0	7105	7105	7047
Wed Dec 21 09:47:26 2016	1482335246	0	7106	7106	7047
Wed Dec 21 09:47:25 2016	1482335245	0	7108	7108	7049
Wed Dec 21 09:47:26 2016	1482335246	0	7109	7109	7044
Wed Dec 21 09:47:14 2016	1482335234	0	7110	7110	7051
Wed Dec 21 09:47:29 2016	1482335249	0	7112	7113	7029
Wed Dec 21 09:47:23 2016	1482335243	0	7115	7115	7048
Wed Dec 21 09:46:39 2016	1482335199	0	7116	7116	7058
Wed Dec 21 09:46:23 2016	1482335183	0	7116	7116	7028
Wed Dec 21 09:46:55 2016	1482335215	0	7117	7117	7048
Wed Dec 21 09:47:44 2016	1482335264	0	7118	7118	7059
Wed Dec 21 09:47:00 2016	1482335220	0	7119	7119	7051
Wed Dec 21 09:46:56 2016	1482335216	0	7121	7121	7064
Wed Dec 21 09:47:00 2016	1482335220	0	7122	7122	7064
Wed Dec 21 09:47:46 2016	1482335266	0	7122	7123	7064
Wed Dec 21 09:46:56 2016	1482335216	0	7123	7123	7064
Wed Dec 21 09:47:23 2016	1482335243	0	7124	7124	7064
Wed Dec 21 09:47:22 2016	1482335242	0	7125	7125	7062
Wed Dec 21 09:46:55 2016	1482335215	0	7125	7125	7067
Wed Dec 21 09:47:13 2016	1482335233	0	7127	7127	7067
Wed Dec 21 09:46:44 2016	1482335204	0	7127	7127	7069
Wed Dec 21 09:47:44 2016	1482335264	0	7127	7127	7059
Wed Dec 21 09:47:25 2016	1482335245	0	7128	7128	7064
Wed Dec 21 09:47:25 2016	1482335245	0	7128	7128	7070
Wed Dec 21 09:47:13 2016	1482335233	0	7129	7129	7071
Wed Dec 21 09:47:45 2016	1482335265	0	7131	7131	7073
Wed Dec 21 09:47:29 2016	1482335249	0	7136	7136	7074
Wed Dec 21 09:47:44 2016	1482335264	0	7136	7136	7078
Wed Dec 21 09:48:45 2016	1482335325	0	7136	7137	7078
Wed Dec 21 09:47:29 2016	1482335249	0	7137	7137	7063
Wed Dec 21 09:47:12 2016	1482335232	0	7137	7137	7069
Wed Dec 21 09:47:45 2016	1482335265	0	7139	7139	7080
Wed Dec 21 09:47:13 2016	1482335233	0	7148	7148	7088
Wed Dec 21 09:49:02 2016	1482335342	0	7151	7151	7093
Wed Dec 21 09:47:45 2016	1482335265	0	7152	7153	7094
Wed Dec 21 09:47:24 2016	1482335244	0	7153	7153	7090
Wed Dec 21 09:47:16 2016	1482335236	0	7154	7154	7096
Wed Dec 21 09:46:43 2016	1482335203	0	7155	7155	7095
Wed Dec 21 09:49:04 2016	1482335344	0	7159	7159	7100
Wed Dec 21 09:49:02 2016	1482335342	0	7159	7159	7099
Wed Dec 21 09:43:23 2016	1482335003	0	7159	7160	7100
Wed Dec 21 09:49:04 2016	1482335344	0	7160	7160	7098
Wed Dec 21 09:47:16 2016	1482335236	0	7160	7160	7099
Wed Dec 21 09:42:59 2016	1482334979	0	7161	7161	7103
Wed Dec 21 09:46:39 2016	1482335199	0	7161	7161	7103
Wed Dec 21 09:48:44 2016	1482335324	0	7164	7165	7101
Wed Dec 21 09:46:43 2016	1482335203	0	7168	7168	7106
Wed Dec 21 09:48:57 2016	1482335337	0	7171	7171	7098
Wed Dec 21 09:47:20 2016	1482335240	0	7172	7172	7114
Wed Dec 21 09:48:57 2016	1482335337	0	7175	7176	7115
Wed Dec 21 09:46:21 2016	1482335181	0	7176	7176	7116
Wed Dec 21 09:48:38 2016	1482335318	0	7176	7176	7061
Wed Dec 21 09:43:24 2016	1482335004	0	7177	7177	7116
Wed Dec 21 09:43:00 2016	1482334980	0	7180	7180	7121
Wed Dec 21 09:43:24 2016	1482335004	0	7180	7180	7121
Wed Dec 21 09:47:14 2016	1482335234	0	7180	7180	7112
Wed Dec 21 09:47:16 2016	1482335236	0	7181	7182	7123
Wed Dec 21 09:46:41 2016	1482335201	0	7182	7182	7123
Wed Dec 21 09:43:25 2016	1482335005	0	7185	7185	7126
Wed Dec 21 09:43:24 2016	1482335004	0	7186	7186	7128
Wed Dec 21 09:47:14 2016	1482335234	0	7186	7187	7129
Wed Dec 21 09:47:17 2016	1482335237	0	7188	7188	7127
Wed Dec 21 09:46:41 2016	1482335201	0	7190	7190	7131
Wed Dec 21 09:46:38 2016	1482335198	0	7190	7191	7126
Wed Dec 21 09:43:01 2016	1482334981	0	7191	7191	7132
Wed Dec 21 09:43:11 2016	1482334991	0	7192	7193	7132
Wed Dec 21 09:46:38 2016	1482335198	0	7193	7193	7134
Wed Dec 21 09:43:23 2016	1482335003	0	7193	7193	7135
Wed Dec 21 09:48:40 2016	1482335320	0	7194	7194	7134
Wed Dec 21 09:43:10 2016	1482334990	0	7194	7195	7136
Wed Dec 21 09:43:00 2016	1482334980	0	7195	7195	7136
Wed Dec 21 09:43:38 2016	1482335018	0	7195	7195	7135
Wed Dec 21 09:43:09 2016	1482334989	0	7195	7195	7136
Wed Dec 21 09:48:29 2016	1482335309	0	7196	7196	7126
Wed Dec 21 09:47:20 2016	1482335240	0	7196	7196	7135
Wed Dec 21 09:43:10 2016	1482334990	0	7196	7196	7136
Wed Dec 21 09:43:22 2016	1482335002	0	7196	7196	7137
Wed Dec 21 09:42:59 2016	1482334979	0	7196	7197	7134
Wed Dec 21 09:47:19 2016	1482335239	0	7197	7197	7139
Wed Dec 21 09:43:00 2016	1482334980	0	7197	7197	7135
Wed Dec 21 09:46:41 2016	1482335201	0	7197	7198	7135
Wed Dec 21 09:43:10 2016	1482334990	0	7198	7198	7140
Wed Dec 21 09:43:25 2016	1482335005	0	7199	7199	7139
Wed Dec 21 09:46:43 2016	1482335203	0	7199	7199	7141
Wed Dec 21 09:43:02 2016	1482334982	0	7200	7200	7142
Wed Dec 21 09:46:40 2016	1482335200	0	7201	7202	7142
Wed Dec 21 09:43:26 2016	1482335006	0	7202	7202	7134
Wed Dec 21 09:43:12 2016	1482334992	0	7202	7202	7144
Wed Dec 21 09:48:44 2016	1482335324	0	7203	7203	7141
Wed Dec 21 09:43:27 2016	1482335007	0	7203	7203	7145
Wed Dec 21 09:43:39 2016	1482335019	0	7203	7203	7146
