starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 22 11:25:28 2016	1482427528	0	1709	1710	1625
Thu Dec 22 11:25:28 2016	1482427528	0	1710	1710	1625
Thu Dec 22 11:25:28 2016	1482427528	0	1710	1710	1626
Thu Dec 22 11:25:28 2016	1482427528	0	1710	1710	1624
Thu Dec 22 11:25:29 2016	1482427529	0	1710	1710	1627
Thu Dec 22 11:25:29 2016	1482427529	0	1710	1710	1625
Thu Dec 22 11:25:28 2016	1482427528	0	1710	1711	1625
Thu Dec 22 11:25:29 2016	1482427529	0	1711	1711	1624
Thu Dec 22 11:25:29 2016	1482427529	0	1711	1711	1627
Thu Dec 22 11:25:28 2016	1482427528	0	1712	1712	1626
Thu Dec 22 11:25:28 2016	1482427528	0	1712	1712	1626
Thu Dec 22 11:25:28 2016	1482427528	0	1712	1713	1628
Thu Dec 22 11:25:29 2016	1482427529	0	1714	1714	1629
Thu Dec 22 11:25:30 2016	1482427530	0	1714	1714	1630
Thu Dec 22 11:25:29 2016	1482427529	0	1714	1714	1624
Thu Dec 22 11:25:30 2016	1482427530	0	1715	1715	1626
Thu Dec 22 11:25:30 2016	1482427530	0	1716	1716	1629
Thu Dec 22 11:25:29 2016	1482427529	0	1716	1716	1631
Thu Dec 22 11:25:29 2016	1482427529	0	1717	1717	1630
Thu Dec 22 11:25:29 2016	1482427529	0	1717	1717	1630
Thu Dec 22 11:25:30 2016	1482427530	0	1721	1721	1631
Thu Dec 22 11:25:30 2016	1482427530	0	1725	1726	1638
Thu Dec 22 11:25:30 2016	1482427530	0	1729	1729	1645
Thu Dec 22 11:25:30 2016	1482427530	0	1729	1730	1644
Thu Dec 22 11:25:30 2016	1482427530	0	1730	1730	1640
Thu Dec 22 11:25:30 2016	1482427530	0	1733	1733	1646
Thu Dec 22 11:26:03 2016	1482427563	0	1733	1733	1644
Thu Dec 22 11:25:30 2016	1482427530	0	1737	1738	1650
Thu Dec 22 11:26:03 2016	1482427563	0	1738	1738	1652
Thu Dec 22 11:25:41 2016	1482427541	0	1739	1739	1652
Thu Dec 22 11:25:41 2016	1482427541	0	1739	1739	1651
Thu Dec 22 11:25:40 2016	1482427540	0	1740	1740	1654
Thu Dec 22 11:25:41 2016	1482427541	0	1740	1740	1654
Thu Dec 22 11:25:31 2016	1482427531	0	1741	1741	1653
Thu Dec 22 11:25:41 2016	1482427541	0	1741	1741	1653
Thu Dec 22 11:25:40 2016	1482427540	0	1741	1741	1655
Thu Dec 22 11:25:30 2016	1482427530	0	1741	1741	1652
Thu Dec 22 11:25:41 2016	1482427541	0	1741	1741	1655
Thu Dec 22 11:25:41 2016	1482427541	0	1742	1742	1653
Thu Dec 22 11:25:41 2016	1482427541	0	1742	1742	1654
Thu Dec 22 11:25:36 2016	1482427536	0	1742	1742	1656
Thu Dec 22 11:25:40 2016	1482427540	0	1742	1742	1657
Thu Dec 22 11:25:40 2016	1482427540	0	1742	1742	1655
Thu Dec 22 11:25:41 2016	1482427541	0	1743	1743	1656
Thu Dec 22 11:25:41 2016	1482427541	0	1743	1743	1656
Thu Dec 22 11:25:31 2016	1482427531	0	1743	1743	1656
Thu Dec 22 11:25:36 2016	1482427536	0	1743	1743	1655
Thu Dec 22 11:25:30 2016	1482427530	0	1743	1744	1657
Thu Dec 22 11:25:31 2016	1482427531	0	1744	1744	1654
Thu Dec 22 11:26:03 2016	1482427563	0	1744	1744	1656
Thu Dec 22 11:25:41 2016	1482427541	0	1744	1744	1655
Thu Dec 22 11:25:40 2016	1482427540	0	1744	1744	1658
Thu Dec 22 11:25:40 2016	1482427540	0	1744	1744	1657
Thu Dec 22 11:25:41 2016	1482427541	0	1744	1744	1655
Thu Dec 22 11:25:42 2016	1482427542	0	1744	1744	1656
Thu Dec 22 11:25:36 2016	1482427536	0	1744	1744	1657
Thu Dec 22 11:25:36 2016	1482427536	0	1744	1744	1657
Thu Dec 22 11:25:36 2016	1482427536	0	1745	1745	1657
Thu Dec 22 11:25:40 2016	1482427540	0	1745	1745	1659
Thu Dec 22 11:25:42 2016	1482427542	0	1745	1746	1660
Thu Dec 22 11:26:03 2016	1482427563	0	1745	1746	1660
Thu Dec 22 11:25:35 2016	1482427535	0	1745	1746	1660
Thu Dec 22 11:26:03 2016	1482427563	0	1747	1747	1659
Thu Dec 22 11:25:36 2016	1482427536	0	1747	1747	1658
Thu Dec 22 11:25:42 2016	1482427542	0	1747	1747	1658
Thu Dec 22 11:25:40 2016	1482427540	0	1747	1747	1659
Thu Dec 22 11:25:42 2016	1482427542	0	1748	1748	1660
Thu Dec 22 11:26:03 2016	1482427563	0	1748	1748	1661
Thu Dec 22 11:25:40 2016	1482427540	0	1748	1748	1661
Thu Dec 22 11:25:40 2016	1482427540	0	1748	1748	1661
Thu Dec 22 11:25:40 2016	1482427540	0	1748	1748	1661
Thu Dec 22 11:25:42 2016	1482427542	0	1749	1749	1661
Thu Dec 22 11:25:31 2016	1482427531	0	1750	1750	1658
Thu Dec 22 11:26:03 2016	1482427563	0	1750	1750	1664
Thu Dec 22 11:25:42 2016	1482427542	0	1750	1750	1663
Thu Dec 22 11:26:46 2016	1482427606	0	1750	1750	1663
Thu Dec 22 11:25:35 2016	1482427535	0	1750	1750	1662
Thu Dec 22 11:25:35 2016	1482427535	0	1750	1750	1662
Thu Dec 22 11:26:04 2016	1482427564	0	1750	1751	1663
Thu Dec 22 11:25:40 2016	1482427540	0	1751	1751	1663
Thu Dec 22 11:25:39 2016	1482427539	0	1751	1751	1664
Thu Dec 22 11:25:36 2016	1482427536	0	1751	1752	1660
Thu Dec 22 11:26:46 2016	1482427606	0	1751	1752	1665
Thu Dec 22 11:25:35 2016	1482427535	0	1752	1752	1665
Thu Dec 22 11:25:42 2016	1482427542	0	1752	1752	1663
Thu Dec 22 11:26:03 2016	1482427563	0	1752	1752	1664
Thu Dec 22 11:26:46 2016	1482427606	0	1752	1752	1661
Thu Dec 22 11:26:46 2016	1482427606	0	1752	1752	1663
Thu Dec 22 11:25:31 2016	1482427531	0	1752	1753	1663
Thu Dec 22 11:25:39 2016	1482427539	0	1753	1753	1664
Thu Dec 22 11:26:28 2016	1482427588	0	1753	1753	1667
Thu Dec 22 11:26:03 2016	1482427563	0	1753	1754	1665
Thu Dec 22 11:25:39 2016	1482427539	0	1754	1754	1667
Thu Dec 22 11:25:35 2016	1482427535	0	1754	1754	1668
Thu Dec 22 11:26:04 2016	1482427564	0	1755	1755	1667
Thu Dec 22 11:26:46 2016	1482427606	0	1755	1755	1668
Thu Dec 22 11:25:31 2016	1482427531	0	1755	1755	1665
Thu Dec 22 11:26:46 2016	1482427606	0	1755	1756	1664
Thu Dec 22 11:25:36 2016	1482427536	0	1756	1756	1666
Thu Dec 22 11:26:28 2016	1482427588	0	1756	1756	1670
Thu Dec 22 11:25:36 2016	1482427536	0	1757	1757	1669
Thu Dec 22 11:25:35 2016	1482427535	0	1757	1757	1669
Thu Dec 22 11:26:46 2016	1482427606	0	1757	1757	1669
Thu Dec 22 11:25:42 2016	1482427542	0	1757	1757	1666
Thu Dec 22 11:25:39 2016	1482427539	0	1757	1757	1670
Thu Dec 22 11:26:28 2016	1482427588	0	1757	1758	1665
Thu Dec 22 11:25:36 2016	1482427536	0	1758	1758	1669
Thu Dec 22 11:26:46 2016	1482427606	0	1758	1758	1670
Thu Dec 22 11:26:04 2016	1482427564	0	1758	1758	1669
Thu Dec 22 11:26:28 2016	1482427588	0	1758	1758	1670
Thu Dec 22 11:26:28 2016	1482427588	0	1758	1758	1670
Thu Dec 22 11:25:35 2016	1482427535	0	1758	1759	1671
Thu Dec 22 11:26:17 2016	1482427577	0	1759	1759	1672
Thu Dec 22 11:26:28 2016	1482427588	0	1759	1759	1670
Thu Dec 22 11:26:27 2016	1482427587	0	1760	1760	1672
Thu Dec 22 11:26:46 2016	1482427606	0	1760	1760	1671
Thu Dec 22 11:25:31 2016	1482427531	0	1760	1760	1670
Thu Dec 22 11:26:46 2016	1482427606	0	1760	1760	1673
Thu Dec 22 11:26:47 2016	1482427607	0	1760	1760	1670
Thu Dec 22 11:26:28 2016	1482427588	0	1761	1761	1671
Thu Dec 22 11:26:17 2016	1482427577	0	1761	1761	1672
Thu Dec 22 11:25:39 2016	1482427539	0	1761	1761	1675
Thu Dec 22 11:25:42 2016	1482427542	0	1761	1761	1671
Thu Dec 22 11:26:17 2016	1482427577	0	1761	1762	1672
Thu Dec 22 11:26:04 2016	1482427564	0	1761	1762	1672
Thu Dec 22 11:26:04 2016	1482427564	0	1761	1762	1672
Thu Dec 22 11:25:36 2016	1482427536	0	1762	1762	1671
Thu Dec 22 11:26:46 2016	1482427606	0	1762	1762	1672
Thu Dec 22 11:25:35 2016	1482427535	0	1762	1762	1675
Thu Dec 22 11:26:28 2016	1482427588	0	1762	1762	1673
Thu Dec 22 11:26:27 2016	1482427587	0	1762	1762	1676
Thu Dec 22 11:25:48 2016	1482427548	0	1762	1763	1675
Thu Dec 22 11:25:42 2016	1482427542	0	1763	1763	1674
Thu Dec 22 11:26:45 2016	1482427605	0	1763	1763	1675
Thu Dec 22 11:26:27 2016	1482427587	0	1763	1763	1672
Thu Dec 22 11:25:35 2016	1482427535	0	1763	1763	1677
Thu Dec 22 11:25:48 2016	1482427548	0	1763	1763	1676
Thu Dec 22 11:26:45 2016	1482427605	0	1763	1764	1676
Thu Dec 22 11:25:48 2016	1482427548	0	1763	1764	1676
Thu Dec 22 11:25:48 2016	1482427548	0	1763	1764	1675
Thu Dec 22 11:25:48 2016	1482427548	0	1764	1764	1677
Thu Dec 22 11:26:17 2016	1482427577	0	1764	1764	1673
Thu Dec 22 11:25:48 2016	1482427548	0	1764	1764	1676
Thu Dec 22 11:26:28 2016	1482427588	0	1764	1764	1674
Thu Dec 22 11:26:17 2016	1482427577	0	1764	1764	1676
Thu Dec 22 11:25:48 2016	1482427548	0	1764	1764	1678
Thu Dec 22 11:25:37 2016	1482427537	0	1764	1765	1676
Thu Dec 22 11:26:04 2016	1482427564	0	1764	1765	1675
Thu Dec 22 11:26:04 2016	1482427564	0	1765	1765	1676
Thu Dec 22 11:25:48 2016	1482427548	0	1765	1765	1678
Thu Dec 22 11:26:47 2016	1482427607	0	1765	1765	1675
Thu Dec 22 11:25:39 2016	1482427539	0	1766	1766	1680
Thu Dec 22 11:25:42 2016	1482427542	0	1766	1766	1675
Thu Dec 22 11:25:42 2016	1482427542	0	1766	1766	1678
Thu Dec 22 11:26:45 2016	1482427605	0	1766	1766	1678
Thu Dec 22 11:26:45 2016	1482427605	0	1766	1766	1680
Thu Dec 22 11:25:35 2016	1482427535	0	1766	1766	1679
Thu Dec 22 11:25:47 2016	1482427547	0	1766	1766	1678
Thu Dec 22 11:25:48 2016	1482427548	0	1767	1767	1675
Thu Dec 22 11:25:47 2016	1482427547	0	1767	1767	1678
Thu Dec 22 11:26:28 2016	1482427588	0	1767	1767	1676
Thu Dec 22 11:25:47 2016	1482427547	0	1767	1767	1681
Thu Dec 22 11:25:31 2016	1482427531	0	1767	1767	1679
Thu Dec 22 11:25:31 2016	1482427531	0	1767	1768	1676
Thu Dec 22 11:25:47 2016	1482427547	0	1768	1768	1680
Thu Dec 22 11:25:37 2016	1482427537	0	1768	1768	1677
Thu Dec 22 11:26:04 2016	1482427564	0	1768	1768	1678
Thu Dec 22 11:25:48 2016	1482427548	0	1768	1768	1678
Thu Dec 22 11:25:47 2016	1482427547	0	1768	1768	1677
Thu Dec 22 11:25:43 2016	1482427543	0	1768	1769	1677
Thu Dec 22 11:26:17 2016	1482427577	0	1768	1769	1678
Thu Dec 22 11:26:04 2016	1482427564	0	1769	1769	1680
Thu Dec 22 11:25:39 2016	1482427539	0	1769	1769	1681
Thu Dec 22 11:26:45 2016	1482427605	0	1769	1769	1682
Thu Dec 22 11:25:35 2016	1482427535	0	1769	1769	1682
Thu Dec 22 11:25:48 2016	1482427548	0	1769	1769	1680
Thu Dec 22 11:25:47 2016	1482427547	0	1769	1769	1679
Thu Dec 22 11:25:37 2016	1482427537	0	1769	1770	1680
Thu Dec 22 11:26:04 2016	1482427564	0	1770	1770	1680
Thu Dec 22 11:26:28 2016	1482427588	0	1770	1770	1680
Thu Dec 22 11:25:47 2016	1482427547	0	1770	1770	1681
Thu Dec 22 11:26:04 2016	1482427564	0	1770	1770	1680
Thu Dec 22 11:26:17 2016	1482427577	0	1770	1770	1681
Thu Dec 22 11:26:47 2016	1482427607	0	1770	1770	1679
Thu Dec 22 11:25:47 2016	1482427547	0	1770	1770	1684
Thu Dec 22 11:25:37 2016	1482427537	0	1770	1770	1681
Thu Dec 22 11:25:34 2016	1482427534	0	1770	1770	1683
Thu Dec 22 11:25:47 2016	1482427547	0	1770	1771	1681
Thu Dec 22 11:25:43 2016	1482427543	0	1771	1771	1682
Thu Dec 22 11:25:39 2016	1482427539	0	1771	1771	1683
Thu Dec 22 11:26:05 2016	1482427565	0	1771	1772	1682
Thu Dec 22 11:25:34 2016	1482427534	0	1772	1772	1686
Thu Dec 22 11:26:45 2016	1482427605	0	1772	1772	1686
Thu Dec 22 11:25:37 2016	1482427537	0	1773	1773	1684
Thu Dec 22 11:25:31 2016	1482427531	0	1773	1773	1683
Thu Dec 22 11:26:29 2016	1482427589	0	1773	1773	1683
Thu Dec 22 11:25:39 2016	1482427539	0	1773	1773	1686
Thu Dec 22 11:26:17 2016	1482427577	0	1773	1774	1683
Thu Dec 22 11:25:47 2016	1482427547	0	1773	1774	1686
Thu Dec 22 11:26:47 2016	1482427607	0	1774	1774	1684
Thu Dec 22 11:26:05 2016	1482427565	0	1774	1774	1684
Thu Dec 22 11:25:49 2016	1482427549	0	1774	1774	1683
Thu Dec 22 11:26:04 2016	1482427564	0	1774	1774	1684
Thu Dec 22 11:25:47 2016	1482427547	0	1774	1775	1687
Thu Dec 22 11:25:43 2016	1482427543	0	1775	1775	1684
Thu Dec 22 11:25:32 2016	1482427532	0	1775	1775	1686
Thu Dec 22 11:25:34 2016	1482427534	0	1775	1775	1689
Thu Dec 22 11:25:47 2016	1482427547	0	1775	1775	1686
Thu Dec 22 11:26:29 2016	1482427589	0	1776	1776	1686
Thu Dec 22 11:26:17 2016	1482427577	0	1776	1776	1686
Thu Dec 22 11:25:49 2016	1482427549	0	1776	1776	1687
Thu Dec 22 11:26:05 2016	1482427565	0	1776	1776	1688
Thu Dec 22 11:26:29 2016	1482427589	0	1776	1776	1688
Thu Dec 22 11:26:45 2016	1482427605	0	1776	1777	1691
Thu Dec 22 11:25:49 2016	1482427549	0	1777	1777	1685
Thu Dec 22 11:25:31 2016	1482427531	0	1777	1777	1686
Thu Dec 22 11:25:39 2016	1482427539	0	1777	1777	1689
Thu Dec 22 11:25:49 2016	1482427549	0	1777	1777	1687
Thu Dec 22 11:25:37 2016	1482427537	0	1777	1777	1686
Thu Dec 22 11:25:49 2016	1482427549	0	1777	1777	1688
Thu Dec 22 11:25:32 2016	1482427532	0	1777	1777	1687
Thu Dec 22 11:26:29 2016	1482427589	0	1777	1777	1688
Thu Dec 22 11:25:32 2016	1482427532	0	1777	1777	1687
Thu Dec 22 11:25:46 2016	1482427546	0	1777	1778	1688
Thu Dec 22 11:25:49 2016	1482427549	0	1778	1778	1689
Thu Dec 22 11:25:43 2016	1482427543	0	1778	1778	1687
Thu Dec 22 11:25:49 2016	1482427549	0	1778	1778	1689
Thu Dec 22 11:25:39 2016	1482427539	0	1778	1778	1691
Thu Dec 22 11:25:49 2016	1482427549	0	1779	1779	1690
Thu Dec 22 11:25:34 2016	1482427534	0	1779	1779	1693
Thu Dec 22 11:25:37 2016	1482427537	0	1779	1779	1688
Thu Dec 22 11:26:47 2016	1482427607	0	1779	1779	1687
Thu Dec 22 11:26:17 2016	1482427577	0	1779	1779	1688
Thu Dec 22 11:25:49 2016	1482427549	0	1779	1779	1689
Thu Dec 22 11:26:45 2016	1482427605	0	1779	1779	1694
Thu Dec 22 11:25:32 2016	1482427532	0	1779	1780	1691
Thu Dec 22 11:25:37 2016	1482427537	0	1780	1780	1691
Thu Dec 22 11:25:38 2016	1482427538	0	1780	1780	1693
Thu Dec 22 11:25:46 2016	1482427546	0	1780	1781	1694
Thu Dec 22 11:25:49 2016	1482427549	0	1780	1781	1692
Thu Dec 22 11:26:05 2016	1482427565	0	1781	1781	1690
Thu Dec 22 11:25:38 2016	1482427538	0	1782	1782	1695
Thu Dec 22 11:25:43 2016	1482427543	0	1782	1782	1691
Thu Dec 22 11:26:17 2016	1482427577	0	1782	1782	1692
Thu Dec 22 11:25:46 2016	1482427546	0	1782	1782	1697
Thu Dec 22 11:26:29 2016	1482427589	0	1783	1783	1690
Thu Dec 22 11:26:01 2016	1482427561	0	1783	1783	1695
Thu Dec 22 11:25:37 2016	1482427537	0	1783	1783	1694
Thu Dec 22 11:25:46 2016	1482427546	0	1783	1783	1693
Thu Dec 22 11:26:47 2016	1482427607	0	1783	1783	1692
Thu Dec 22 11:26:05 2016	1482427565	0	1783	1783	1694
Thu Dec 22 11:26:17 2016	1482427577	0	1783	1783	1694
Thu Dec 22 11:25:34 2016	1482427534	0	1784	1784	1698
Thu Dec 22 11:26:00 2016	1482427560	0	1784	1784	1695
Thu Dec 22 11:26:45 2016	1482427605	0	1784	1784	1697
Thu Dec 22 11:26:05 2016	1482427565	0	1784	1784	1695
Thu Dec 22 11:26:00 2016	1482427560	0	1784	1784	1696
Thu Dec 22 11:25:38 2016	1482427538	0	1784	1784	1697
Thu Dec 22 11:25:43 2016	1482427543	0	1784	1785	1695
Thu Dec 22 11:25:46 2016	1482427546	0	1785	1785	1698
Thu Dec 22 11:25:43 2016	1482427543	0	1785	1785	1697
Thu Dec 22 11:25:49 2016	1482427549	0	1785	1785	1693
Thu Dec 22 11:25:43 2016	1482427543	0	1785	1785	1696
Thu Dec 22 11:25:32 2016	1482427532	0	1785	1785	1696
Thu Dec 22 11:26:45 2016	1482427605	0	1785	1786	1699
Thu Dec 22 11:25:38 2016	1482427538	0	1786	1786	1696
Thu Dec 22 11:26:18 2016	1482427578	0	1786	1786	1695
Thu Dec 22 11:25:37 2016	1482427537	0	1786	1786	1696
Thu Dec 22 11:26:47 2016	1482427607	0	1786	1786	1695
Thu Dec 22 11:26:00 2016	1482427560	0	1786	1786	1700
Thu Dec 22 11:26:42 2016	1482427602	0	1786	1787	1697
Thu Dec 22 11:26:29 2016	1482427589	0	1786	1787	1696
Thu Dec 22 11:25:46 2016	1482427546	0	1787	1787	1699
Thu Dec 22 11:26:43 2016	1482427603	0	1787	1787	1697
Thu Dec 22 11:25:32 2016	1482427532	0	1787	1787	1698
Thu Dec 22 11:26:43 2016	1482427603	0	1787	1787	1699
Thu Dec 22 11:26:42 2016	1482427602	0	1787	1787	1699
Thu Dec 22 11:26:44 2016	1482427604	0	1787	1788	1699
Thu Dec 22 11:26:43 2016	1482427603	0	1787	1788	1698
Thu Dec 22 11:26:44 2016	1482427604	0	1788	1788	1699
Thu Dec 22 11:25:55 2016	1482427555	0	1788	1788	1699
Thu Dec 22 11:26:44 2016	1482427604	0	1788	1788	1698
Thu Dec 22 11:26:18 2016	1482427578	0	1788	1788	1697
Thu Dec 22 11:26:05 2016	1482427565	0	1788	1788	1698
Thu Dec 22 11:26:43 2016	1482427603	0	1788	1788	1699
Thu Dec 22 11:25:43 2016	1482427543	0	1788	1788	1697
Thu Dec 22 11:25:50 2016	1482427550	0	1788	1788	1697
Thu Dec 22 11:26:44 2016	1482427604	0	1788	1788	1699
Thu Dec 22 11:26:45 2016	1482427605	0	1788	1788	1700
Thu Dec 22 11:26:44 2016	1482427604	0	1788	1788	1700
Thu Dec 22 11:26:43 2016	1482427603	0	1788	1788	1698
Thu Dec 22 11:25:38 2016	1482427538	0	1788	1788	1702
Thu Dec 22 11:26:43 2016	1482427603	0	1788	1788	1698
Thu Dec 22 11:26:43 2016	1482427603	0	1788	1788	1699
Thu Dec 22 11:25:34 2016	1482427534	0	1788	1788	1700
Thu Dec 22 11:25:46 2016	1482427546	0	1789	1789	1700
Thu Dec 22 11:26:47 2016	1482427607	0	1789	1789	1699
Thu Dec 22 11:25:37 2016	1482427537	0	1789	1789	1697
Thu Dec 22 11:26:00 2016	1482427560	0	1789	1789	1703
Thu Dec 22 11:26:42 2016	1482427602	0	1789	1789	1701
Thu Dec 22 11:26:29 2016	1482427589	0	1789	1789	1701
Thu Dec 22 11:26:42 2016	1482427602	0	1789	1790	1701
Thu Dec 22 11:26:43 2016	1482427603	0	1790	1790	1702
Thu Dec 22 11:25:46 2016	1482427546	0	1790	1790	1701
Thu Dec 22 11:26:44 2016	1482427604	0	1790	1790	1699
Thu Dec 22 11:25:43 2016	1482427543	0	1790	1790	1699
Thu Dec 22 11:26:44 2016	1482427604	0	1790	1790	1701
Thu Dec 22 11:26:47 2016	1482427607	0	1790	1790	1701
Thu Dec 22 11:26:41 2016	1482427601	0	1790	1790	1701
Thu Dec 22 11:26:47 2016	1482427607	0	1790	1790	1701
Thu Dec 22 11:26:42 2016	1482427602	0	1790	1790	1702
Thu Dec 22 11:25:50 2016	1482427550	0	1790	1790	1700
Thu Dec 22 11:26:18 2016	1482427578	0	1790	1790	1699
Thu Dec 22 11:26:42 2016	1482427602	0	1790	1790	1701
Thu Dec 22 11:25:46 2016	1482427546	0	1790	1790	1701
Thu Dec 22 11:26:42 2016	1482427602	0	1790	1790	1702
Thu Dec 22 11:26:43 2016	1482427603	0	1790	1790	1698
Thu Dec 22 11:26:42 2016	1482427602	0	1790	1791	1702
Thu Dec 22 11:26:05 2016	1482427565	0	1790	1791	1700
Thu Dec 22 11:26:42 2016	1482427602	0	1790	1791	1701
Thu Dec 22 11:25:46 2016	1482427546	0	1791	1791	1702
Thu Dec 22 11:25:34 2016	1482427534	0	1791	1791	1704
Thu Dec 22 11:25:37 2016	1482427537	0	1791	1791	1701
Thu Dec 22 11:26:29 2016	1482427589	0	1791	1791	1698
Thu Dec 22 11:25:38 2016	1482427538	0	1791	1791	1705
Thu Dec 22 11:25:55 2016	1482427555	0	1791	1791	1700
Thu Dec 22 11:26:44 2016	1482427604	0	1791	1791	1702
